subid,pred_yes
213,0.4481219696969697
139,0.6013533116883116
222,0.6879583333333333
213,0.39685145687645684
117,0.46529261988011994
207,0.33881666666666665
117,0.5097678571428572
205,0.3493
119,0.45371430901224385
163,0.3314714285714286
163,0.391075
156,0.20128873022472812
117,0.4816
213,0.3448797619047619
163,0.25871666666666665
139,0.5381
117,0.5074780788655788
139,0.6002
213,0.37898967765894237
27,0.5487228571428572
139,0.71065
207,0.49365
163,0.41035
10,0.51415
2,0.47985
205,0.2422
163,0.3036
2,0.54582
156,0.4519159747659748
117,0.4090242992513143
163,0.4407
2,0.5164357142857143
156,0.34188028655946945
205,0.2703
163,0.17935
163,0.26298809523809524
207,0.4848666666666666
163,0.45
84,0.28082404327454535
222,0.43248000000000003
119,0.24037387446703623
213,0.3453
207,0.4159850526723175
222,0.21885690365190366
139,0.5252990355015354
10,0.2770622222222222
139,0.453475
222,0.6306
213,0.4457431527296232
156,0.29735
163,0.20505
156,0.6241
139,0.3305833333333333
222,0.464875
205,0.40527378670884534
32,0.4131062012987013
84,0.4595904994858942
27,0.5188164682539682
139,0.42790868736229587
223,0.28269840535248053
163,0.3632
119,0.4666982519537179
117,0.46256923104673103
119,0.4305616846187402
156,0.25925
213,0.47358996237096246
163,0.4022
32,0.6001833333333333
119,0.4569336087460218
84,0.4041237742599891
117,0.3025897861031801
119,0.36263004951859457
32,0.55915
222,0.41505
163,0.355059026322623
223,0.2642233225509247
223,0.26382443366203584
84,0.1415873011950952
207,0.2551105413934724
213,0.4728
119,0.3088460229218921
32,0.5709
213,0.4405167876241406
163,0.36423
156,0.2517347619047619
223,0.48139905157033147
213,0.4609666666666667
27,0.36610166666666666
222,0.4174425
139,0.5564161688311688
2,0.46345
205,0.2757
2,0.478
117,0.5088319696969696
2,0.4522
119,0.2896279827373438
163,0.2688745616675789
139,0.5425497474747475
205,0.3567829611836785
27,0.44107976190476195
163,0.32576710526315794
222,0.5685
10,0.34486666666666665
223,0.2852402432911928
10,0.36995
156,0.5472228982128983
163,0.33081083333333333
119,0.6207428571428572
222,0.456635
205,0.33100960271701985
2,0.35698357142857146
205,0.5017
207,0.59325
117,0.40095260484754025
139,0.5568615800865802
223,0.26061994788634885
32,0.4782417270625566
2,0.5655
213,0.43865458791208795
222,0.3832
205,0.4637
84,0.3085152013019881
84,0.47854816572316566
32,0.4335480952380953
222,0.59295
27,0.4999055921855921
139,0.4162177777777778
222,0.3610415476190476
207,0.6230247483779152
222,0.3699790598290599
222,0.21895690365190368
117,0.42225777597402603
223,0.3571187683072495
10,0.43085
222,0.598
119,0.3238215213871822
223,0.26061994788634885
222,0.3512347968697969
2,0.68425
84,0.3221453390733643
10,0.44475
156,0.6337228571428571
213,0.5725
205,0.4066
117,0.5028125396825397
205,0.35622906119477854
223,0.48513948150742725
2,0.46260888888888885
27,0.35324
222,0.629
163,0.3557
27,0.34779781746031746
117,0.5239528138528138
10,0.4932
10,0.6797
205,0.3311909039647917
163,0.15277528846153846
84,0.4568974392274392
222,0.4305159491341991
223,0.32825410987311077
207,0.52055
10,0.50215
84,0.4087225515205934
84,0.3182268700311066
156,0.6354
223,0.18918167269750932
117,0.45689603359906467
156,0.6664152777777778
117,0.45110960413769235
156,0.5397
84,0.2586500734362766
156,0.34835219696969694
2,0.43887666666666664
84,0.3363216597653554
117,0.5033916666666666
10,0.37835
222,0.51915
163,0.24330528846153848
84,0.24123986339116968
139,0.52422
223,0.5282714315109379
223,0.47206326643376106
139,0.37495736742290636
213,0.4945166167166167
2,0.4128166666666667
207,0.2387767426282127
117,0.4721219696969697
2,0.491475
2,0.6559666666666666
139,0.57675
156,0.4427036507936508
84,0.11296133855233277
222,0.45202777777777775
32,0.4256
213,0.4482607142857143
223,0.2649234811423333
163,0.3846705719406042
32,0.6291168253968253
163,0.391125
32,0.41655908730158736
32,0.44910667502088547
213,0.35138948189882013
27,0.3959977532396682
117,0.4860380311355311
163,0.1952
2,0.41678000000000004
117,0.3237724709742788
163,0.28205
156,0.47231507936507944
2,0.6081
213,0.4404636363636364
84,0.34776975493014867
84,0.26007349470141494
84,0.30199608056709176
222,0.48052996031746026
222,0.45615
139,0.506194448163586
2,0.6319666666666667
156,0.55775
139,0.37464000000000003
207,0.55435
2,0.4969
32,0.38236686424686417
205,0.26525
205,0.29640272727272726
207,0.3880438043338117
156,0.47347722832722827
163,0.439
2,0.42735
207,0.46765538850038846
139,0.5355383910914794
84,0.2767454083188443
10,0.44054444444444446
32,0.45178333333333337
139,0.40802976053940226
213,0.466075
27,0.47455
10,0.478
32,0.5929
10,0.3229
213,0.3255430402930403
2,0.5204555555555556
119,0.2963851115958663
10,0.448
205,0.39465
84,0.4161005291005291
139,0.4278086873622959
223,0.44764964285714287
163,0.29415
205,0.4389625
139,0.7307
222,0.32090375
223,0.26092007837813297
205,0.3433
163,0.3311
213,0.2716089621489621
205,0.33100960271701985
139,0.58635
163,0.28308571428571433
163,0.3073708333333333
213,0.433025
156,0.524260989010989
139,0.4924
156,0.48525
222,0.52275
207,0.3284680317281617
84,0.29025817175512086
213,0.40789285714285717
84,0.2837598580053091
139,0.6105
84,0.37094923704291355
163,0.2639
119,0.11845349469515361
84,0.30111178829203206
27,0.4346833333333334
84,0.4541535721255489
213,0.440618809654398
2,0.527
139,0.58685
10,0.66845
32,0.5275666666666667
205,0.43395
223,0.47488204628704644
207,0.4699686299081037
32,0.40726452380952377
117,0.4744719696969697
207,0.63625
205,0.35788157021568534
84,0.3220453390733643
207,0.60795
205,0.4917166666666666
205,0.5284064581814067
163,0.350625
84,0.3346455128988589
139,0.5054019047273095
213,0.47935
205,0.25575714285714285
84,0.27336492050721983
223,0.46566594870514766
10,0.553
223,0.2639694336620358
222,0.49284363636363643
223,0.4229703448280497
139,0.46321382034632036
213,0.4595375
84,0.3220453390733643
27,0.59845
205,0.34756309494758764
2,0.6719
119,0.4442117608241334
222,0.312235
222,0.5145
139,0.49945053911142623
205,0.35688296118367857
205,0.39405
10,0.4815
163,0.29333000000000004
2,0.46825249999999996
10,0.3056577777777778
117,0.5519235209235209
139,0.5853777777777778
205,0.4053808963433968
213,0.3705480930099312
156,0.5923228571428572
222,0.4776375
213,0.3347909666477314
10,0.56615
207,0.5443
119,0.3956699519232874
2,0.3006615384615385
84,0.339635550988888
119,0.17129792369499786
156,0.5450208068783069
27,0.1314064814814815
163,0.3275
84,0.3678384262168355
213,0.46212438174851966
117,0.5022750000000001
222,0.45835
10,0.5017
163,0.4816
2,0.5757318181818182
32,0.5043688079077785
205,0.25095
10,0.40162166666666665
213,0.4067903138528139
222,0.35396979548229546
213,0.48450392135642134
222,0.331045
119,0.3215493623657831
222,0.31543165584415583
139,0.5488528017353017
10,0.56915
27,0.3941
84,0.46324309608742326
119,0.48483137362637363
2,0.39772738095238097
223,0.36449591877267024
119,0.42654083333333326
84,0.3273336123224704
213,0.489410332314744
119,0.2247400872800863
222,0.53495
163,0.3215
205,0.3315298270417148
117,0.46149519480519474
10,0.45747833333333326
139,0.3724345101067415
207,0.08845014252037754
84,0.2837598580053091
2,0.41928000000000004
119,0.27641740424078415
10,0.4420857142857143
163,0.2585136539607735
163,0.48405
163,0.3008
139,0.5155957577446707
223,0.6703
223,0.5997388888888888
27,0.45539459040959046
2,0.46515500000000004
207,0.3764002713920817
32,0.55375
119,0.35637162975912967
223,0.35704389442070567
213,0.48035
117,0.4680979653679654
222,0.4578
2,0.55191
156,0.42659402356902354
163,0.37949557194060424
207,0.2458666666666667
223,0.4499990191825622
205,0.2147
222,0.6161
119,0.2760601713521608
213,0.42697702117816827
156,0.48461240842490844
27,0.42891999999999997
27,0.3835390151515152
222,0.4823
223,0.4023979204491161
139,0.58605
139,0.75655
84,0.1243628642701124
27,0.23646150295610824
163,0.3031402597402597
223,0.2286903423763521
207,0.4433173745666849
223,0.40390244397211356
156,0.2869926012367641
27,0.29862340425531914
163,0.25215
163,0.5517
32,0.5009318181818182
2,0.4438
213,0.43301000000000006
205,0.3358826259906387
163,0.4291
223,0.3648892181277292
163,0.349775
27,0.55155
2,0.561
156,0.46966503352856287
163,0.2943607142857143
223,0.1631627487711729
119,0.3062927131975522
32,0.3672425396825397
32,0.40591452380952375
2,0.54275
84,0.442525
27,0.60375
119,0.15776879154889392
27,0.3433380176767677
119,0.3765342570839123
84,0.3152559928996981
222,0.2622847619047619
163,0.3088481456043956
2,0.4681
156,0.19829196221489231
119,0.3099081256680651
207,0.3135296296296296
163,0.44355
27,0.4433333333333334
2,0.3346666666666667
84,0.4429828463274513
2,0.5170214285714286
163,0.29462413699102835
163,0.3253
139,0.470490078842726
32,0.58835
117,0.4103916161616162
27,0.47456309523809515
117,0.4414916666666666
32,0.5245619047619048
2,0.38805
163,0.2419
207,0.29555
84,0.4295669255705612
117,0.46039444444444444
213,0.34318443500127316
84,0.4214559713929482
222,0.60405
117,0.45263888888888887
27,0.13534871129486223
222,0.34925
27,0.42444264069264065
117,0.5341743619395415
213,0.3981060807258708
205,0.3315298270417148
139,0.5772125
27,0.4249235294117647
222,0.40075
222,0.32754
117,0.48437222222222215
213,0.3297829471251143
2,0.6327
27,0.5485728571428572
119,0.44256691225441225
213,0.2855157340848136
2,0.5103
163,0.36965
156,0.45362100529100535
32,0.43518886202033263
119,0.5138785642135641
223,0.48175353928529824
163,0.17794375
163,0.2845666666666667
207,0.3349
223,0.2225445198136352
119,0.3022355925397734
27,0.496955937950938
139,0.5889921296296295
27,0.13079246071660347
222,0.3059746428571429
2,0.43281571428571425
222,0.1863375
32,0.5111619047619048
117,0.42972879117223595
32,0.5577115873015873
10,0.5227
27,0.39659111111111117
222,0.5727800000000001
156,0.56895
32,0.38839
10,0.45898571428571433
205,0.2465
119,0.2935418075677242
117,0.54055
119,0.26834157551665355
10,0.4754
84,0.26002001497988836
163,0.37835
119,0.34721658120388377
139,0.45315
223,0.28351240857685633
117,0.42868282137858443
119,0.1582756187160377
119,0.44871729797979787
222,0.33326500000000003
222,0.30954572649572654
117,0.48281323593073583
207,0.36
119,0.4829295591785848
117,0.49602388888888893
223,0.264860753869606
207,0.25009079113808264
119,0.21654501984468041
2,0.5417
222,0.3716847619047619
163,0.3126
163,0.19139375
2,0.468925
27,0.43595
213,0.4988
139,0.6605
222,0.5093
2,0.3819954545454545
119,0.4100715736055399
84,0.1243628642701124
222,0.5710880952380952
207,0.4541
84,0.4161005291005291
27,0.48295
163,0.4328
139,0.45297154761904757
222,0.3530076923076923
84,0.2789736268638133
213,0.39815145687645687
156,0.12403446458716447
27,0.21858939393939392
223,0.56725
32,0.51945
223,0.44160337088932144
10,0.5153857142857143
223,0.49997749999999996
156,0.63305
117,0.4083478433640969
32,0.431045502751795
2,0.5323
139,0.5574992521367521
119,0.3579023859068436
163,0.3083
213,0.577509595959596
213,0.44097007215007217
223,0.18918167269750932
119,0.2194313063330326
207,0.27944526449332485
213,0.55885
32,0.4248592063492064
213,0.42541551003734823
156,0.6122
117,0.46535196969696974
10,0.453175
205,0.2096
139,0.5003263197586727
207,0.3216163451066477
10,0.5569490384615384
207,0.4725
84,0.5316839527458492
156,0.54003185957242
27,0.525876645021645
205,0.4053808963433968
139,0.5571883333333334
10,0.5596875
156,0.6239
27,0.4090608333333333
2,0.5361
10,0.36645
27,0.4764
119,0.40354486587426336
2,0.5563
156,0.57395
213,0.45455
213,0.4225026848559936
27,0.37951536006924674
205,0.3589366666666666
117,0.405888654376557
222,0.7147
10,0.5752
207,0.27215
139,0.38811090816590804
163,0.24514581377640016
2,0.588
117,0.5343583415389594
27,0.51755
205,0.2628
32,0.5100120238095239
207,0.22465
222,0.3376383333333334
84,0.38919455127440594
84,0.25520396671414464
156,0.4370366666666667
163,0.42413999999999996
163,0.34854273446833933
205,0.3267
27,0.4941416666666667
213,0.4885251984126984
32,0.5011333333333333
163,0.44695
117,0.5081466666666667
205,0.4865666666666666
27,0.4613
84,0.1450241496187591
207,0.41915
139,0.6063
156,0.351275
84,0.2525600340619419
119,0.30958115411290765
163,0.15590188064946894
222,0.3147366208791209
32,0.5016493122155623
27,0.4843192307692308
117,0.5112797222222223
84,0.5261785714285714
223,0.6118583333333334
119,0.26386780177493885
222,0.3932910606060606
207,0.21715
222,0.38015
119,0.3961852971607447
207,0.3446850032125448
222,0.6193
139,0.546927998472116
139,0.6144333333333333
213,0.40500570738440306
156,0.5177666666666667
207,0.4312875
205,0.3319319374313252
213,0.4805
163,0.242125
10,0.60595
2,0.4722
32,0.4597233333333334
27,0.5876
207,0.311923488039738
205,0.24645
139,0.4117538529281177
84,0.4371837065430647
163,0.25053480076628354
223,0.6093509435009435
10,0.3746
156,0.32310277777777774
213,0.46591388888888885
207,0.3889925624767465
213,0.4247435212010213
205,0.28851666666666664
163,0.31775
205,0.26555
119,0.4073396386015361
2,0.44525
27,0.27599345238095235
2,0.466555
84,0.25259984036792676
10,0.50845
156,0.4146
222,0.33116500000000004
27,0.5191164682539682
139,0.557575
84,0.5206714285714287
2,0.50555
222,0.4341
213,0.4703190713861303
27,0.4747731684981684
27,0.38527224206952465
2,0.37765
223,0.35725822799285956
223,0.286053345203967
223,0.26815419113224154
119,0.424818631091131
223,0.16453404294593976
222,0.3832
156,0.4534210052910054
84,0.26635328710524253
27,0.4160625
84,0.223287755982171
117,0.4555563178488179
10,0.5695
32,0.39330158034065965
139,0.6096297590292153
32,0.5771186435786436
139,0.66455
156,0.57405
117,0.48955443001443
163,0.34722826984126987
139,0.44485
84,0.25269984036792675
213,0.30971761844024864
139,0.5564437108262109
84,0.18206818758852955
117,0.5276179653679653
156,0.28736380152702434
223,0.47580634754134754
223,0.3572007279928595
10,0.5231660317460317
10,0.53765
117,0.5423166666666666
222,0.30300714285714286
2,0.38095
222,0.33982742424242424
32,0.5505
163,0.15969027215101236
139,0.61065
32,0.4258318207282913
223,0.559075
156,0.5882
205,0.33179800885989663
213,0.26554224024909445
205,0.33225
139,0.4482
156,0.6567
84,0.33214686490632855
84,0.5119710428460429
117,0.4083315795315795
156,0.5
163,0.32335
84,0.3220453390733643
2,0.40433571428571424
139,0.4398261135161134
207,0.2703
2,0.55485
213,0.4594375
117,0.446937067098708
222,0.43475
32,0.50555
223,0.40637580469271645
84,0.46456027878093803
139,0.52025
213,0.47463883838383847
156,0.5149686161616163
84,0.5120710428460429
207,0.34105
213,0.4337404025059907
84,0.3923689103803291
119,0.52181631295288
156,0.58885
10,0.4778
163,0.5171
32,0.5781767857142857
213,0.3607197470503352
223,0.6933464285714286
156,0.6472
117,0.48678803113553115
27,0.33580324675324674
207,0.3242
223,0.44160337088932144
207,0.3785
156,0.5887
10,0.39838
117,0.59035
32,0.5353341985068072
32,0.3766772619047619
32,0.3853819047619048
32,0.46191965920623823
222,0.623
32,0.5603
32,0.5169112698412699
2,0.5906
213,0.5070801587301588
32,0.5323970594220594
117,0.40564828282828286
119,0.38008433427683436
222,0.6806
27,0.15378018529459417
84,0.39136388364283897
10,0.458
223,0.28523400846927316
223,0.6845333333333333
117,0.5451416666666666
2,0.6552
139,0.38115
27,0.38437041666666666
27,0.5154933333333334
117,0.4617460335990647
117,0.45881923104673106
163,0.47495
163,0.46254642857142864
119,0.38686570152070154
119,0.3442849097548479
205,0.36123953174511153
223,0.2628442596670182
213,0.35571340659340656
163,0.4179
117,0.4726333333333333
117,0.5285738095238095
139,0.4335129178739522
205,0.35535
139,0.6293
84,0.3223453390733643
117,0.5203690476190476
32,0.5254964285714285
27,0.4764
205,0.40068177976456243
163,0.4158666666666666
119,0.3592973937334537
117,0.4727665035016583
139,0.5912350000000001
27,0.3796184680451128
205,0.31503416666666667
223,0.28523400846927316
10,0.4362027380952381
156,0.32268650793650794
163,0.19121026787667025
213,0.371235056740645
156,0.5650744444444444
84,0.2837598580053091
117,0.45340848484848484
213,0.3260283338360985
156,0.25652065978182237
84,0.3872586084054834
2,0.65725
32,0.5005071428571428
119,0.337325822141713
156,0.5528
139,0.39980663207163203
163,0.29385
222,0.54715
163,0.381
27,0.61255
84,0.3146795188982158
139,0.3891240414246999
27,0.5428
32,0.46180362801414265
163,0.26675
156,0.5385
139,0.6793
222,0.62545
156,0.3204713665718813
213,0.44557125304434114
222,0.3192001709401709
205,0.3850999356187154
156,0.4564011752136752
163,0.25615
27,0.5319625
119,0.21654501984468041
205,0.3183382352941176
27,0.51435
156,0.5592
10,0.42905
139,0.6106541666666667
207,0.45345
156,0.40486458333333336
156,0.3568516384423492
207,0.44415
222,0.3278014285714286
32,0.4371980952380953
27,0.3123214285714286
119,0.41154156819155396
156,0.5631666666666667
163,0.4245
163,0.20305
156,0.70795
84,0.43649334665699796
205,0.3579649035490187
207,0.11221705177262072
207,0.47825
156,0.47878944444444443
213,0.4869987662337662
119,0.44675549419561356
117,0.40560337545011677
2,0.5381
139,0.45109191576941565
223,0.4171328135770129
207,0.5696575276930573
119,0.18011973198196157
156,0.3881590909090909
223,0.28616696699883876
205,0.4316
163,0.1843564779423475
10,0.5823
84,0.20909665202154737
119,0.2257557124805552
10,0.4418399422799423
213,0.37479285714285715
119,0.5072185542672614
222,0.43577200000000005
84,0.45854188367188364
32,0.4132357142857143
205,0.4022366290452192
223,0.2649234811423333
32,0.4728
139,0.6429966666666667
32,0.62065
223,0.3107163685286572
117,0.47569764150943394
223,0.2596200562502073
27,0.2529580414176467
223,0.40902104867957934
117,0.5506333333333333
156,0.30902255328005324
117,0.4916443713149595
223,0.2596200562502073
117,0.514074594017094
27,0.4823
222,0.2286084354860826
32,0.4831462012987013
222,0.57655
222,0.46700142857142857
10,0.36085
84,0.2581895911513389
156,0.3622166666666667
223,0.5495172211757597
213,0.37766088298778516
32,0.5616888888888889
156,0.237225
117,0.5620725
10,0.4150125
205,0.34756309494758764
156,0.5478865211640211
205,0.45365
119,0.5267830952380952
205,0.35712847496813965
207,0.3434214285714286
222,0.50145
156,0.63575
205,0.49285
32,0.508041746031746
205,0.2826714285714286
156,0.38900214285714285
207,0.5696874966371567
2,0.6618
10,0.31847924242424247
10,0.5394541666666667
205,0.3307346027170198
139,0.37391389255298074
213,0.3392658870214752
207,0.5110295131024486
163,0.24366612994563575
84,0.14163730119509518
10,0.5552875
10,0.36955
222,0.5368
32,0.40687
117,0.5411928571428573
205,0.2407
84,0.25520396671414464
119,0.5612036038961039
207,0.20768616883116883
27,0.44455538461538463
139,0.563559090909091
119,0.4669045975900893
156,0.3668387374480874
163,0.38095
205,0.4053808963433968
119,0.3049292941553854
205,0.36305274150224137
223,0.4077509933963899
2,0.49755
84,0.4005109384530389
207,0.3632
223,0.44959333333333323
2,0.63765
10,0.41825
32,0.4242437662337662
205,0.3358065870295997
117,0.47982448717948717
213,0.34409549718255594
163,0.5172
223,0.3648892181277292
163,0.36166666666666664
222,0.46908
139,0.5677555555555556
156,0.3387335157905034
10,0.4737
27,0.2749504088050314
205,0.3848083688857823
139,0.6079159090909091
207,0.40355
119,0.2087575693099057
10,0.5525875
222,0.26415
27,0.5009166666666667
119,0.5570266666666667
213,0.4369547746371276
213,0.45438280764986655
32,0.5327
156,0.54485
163,0.5099125
223,0.6501
27,0.5746014285714286
32,0.5405
163,0.18285
156,0.46966503352856287
205,0.38646104672982656
222,0.3929
117,0.5798346320346319
156,0.5960728571428572
213,0.478761396103896
163,0.2787557982295482
205,0.36974374307726887
2,0.4598166666666666
213,0.3896358596958597
27,0.38995
163,0.4507
156,0.5986602272727273
84,0.2386154609831313
163,0.34303559161119646
84,0.3624277344877346
222,0.26809414690382083
156,0.57305
207,0.2435414985014985
139,0.55785
84,0.25286030286888767
27,0.422775
223,0.27089390140999353
163,0.3219
119,0.53945
119,0.4683476348732967
117,0.4090561174331324
213,0.56605
205,0.4236
163,0.3934958333333333
223,0.28287147353429876
213,0.30854000305336216
156,0.42735
205,0.2923766666666667
163,0.13748875
223,0.4592380358892317
10,0.47098486291486297
2,0.6006125
156,0.6355287545787546
207,0.4564075539516225
32,0.5425432772782773
119,0.2561461256438918
119,0.39030791562238926
117,0.47320615384615383
156,0.49045
10,0.6396
163,0.35087142857142856
2,0.2912225485625486
213,0.4278888744588744
222,0.26092402173913043
139,0.62585
222,0.3913
207,0.37654170634920636
222,0.56025
213,0.44409673202614375
156,0.5720833333333333
139,0.6013176515151515
27,0.28545506072874494
139,0.5116198339964005
10,0.41359444444444443
119,0.3926544304388422
27,0.5911
27,0.45539459040959046
205,0.34763582222031486
156,0.52976
10,0.4679248376623376
84,0.44960281047752826
32,0.4789708333333333
27,0.3849
27,0.40080674603174604
84,0.1415873011950952
207,0.54551
156,0.7179481481481482
117,0.4750080447330446
119,0.4346223075617192
119,0.2935418075677242
223,0.47119594870514764
2,0.65695
27,0.4300138736263736
27,0.27644345238095236
163,0.4112833333333333
222,0.4273180952380953
223,0.41239333333333333
27,0.21787222499779801
139,0.51215
223,0.26382443366203584
32,0.40025
205,0.37762885264371937
27,0.4994710714285715
117,0.5274615336567131
84,0.29045817175512084
119,0.152545098306088
207,0.23400580916875205
222,0.2740035835927724
207,0.29975
205,0.36155
222,0.2556394444444445
32,0.5074
27,0.42861154761904763
27,0.4088
10,0.62345
139,0.6159849206349207
117,0.46465821428571424
207,0.24065327243250012
2,0.45042142857142864
222,0.30339464285714285
117,0.5124866161616162
223,0.26885598076275985
32,0.47319587301587296
207,0.11034162378177287
156,0.5265
32,0.4318484848484848
163,0.45785
10,0.40826
2,0.4401
119,0.5620016666666666
27,0.5854
207,0.4252353347449082
223,0.3648892181277292
84,0.46324309608742326
223,0.25728831471216895
223,0.28647785940732895
156,0.55775
156,0.5322588461538461
117,0.4148231618871325
213,0.45152333333333333
2,0.6152
139,0.6055730769230769
119,0.26376780177493886
163,0.410825
84,0.2092062264896325
205,0.3315298270417148
119,0.45541241936157584
10,0.63225
205,0.391730687412078
222,0.48418
84,0.28082404327454535
2,0.5362061111111112
205,0.35372755222782015
10,0.4988
223,0.49146138416733076
222,0.3483718253968254
10,0.3030077777777778
222,0.24811674242424242
156,0.29531726190476193
213,0.58015
223,0.21889780488066848
156,0.3861
222,0.3150832142857143
205,0.33169800885989664
10,0.3521
119,0.5303484733403849
139,0.41773758169934644
205,0.53755
139,0.6768333333333333
32,0.4239700618825619
27,0.4906411994949495
119,0.15378463540726228
27,0.5487228571428572
119,0.21084406565997424
27,0.5784
213,0.39971810273164277
117,0.4903208333333333
27,0.4383719047619048
117,0.45595848484848484
10,0.53135
10,0.35405
207,0.3335715176917232
2,0.4781954545454546
163,0.2818014285714286
163,0.3664708333333333
119,0.3866080712544822
32,0.634903961038961
223,0.30093815299082916
84,0.44960281047752826
119,0.5798696683871685
32,0.634
32,0.4384888888888889
27,0.4705547619047619
139,0.5489902597402597
32,0.5086815873015873
207,0.2267
207,0.27944526449332485
223,0.5086110355930079
163,0.26025
223,0.3648892181277292
119,0.3916702362759216
27,0.46075
205,0.3321908562775154
10,0.47615
27,0.4641041666666666
2,0.3856
213,0.37294285714285713
84,0.48014214171899994
117,0.4409558333333333
27,0.5110714285714286
222,0.4183
207,0.6128
207,0.52275
207,0.46325
32,0.50675
119,0.5780346510552403
205,0.2223
119,0.34361752133183265
119,0.4685012290976997
2,0.577625
213,0.4257899544817927
223,0.3599124922462595
84,0.356061483957574
156,0.56675
2,0.4739
213,0.509
222,0.4847
84,0.3405377534788676
213,0.43895196969696965
32,0.5232849781917429
207,0.53595
2,0.38725
84,0.26002001497988836
32,0.5001071428571429
2,0.62025
163,0.36545
2,0.2705888888888889
163,0.21031847222222222
222,0.35217742424242426
223,0.25970949107328717
223,0.2575929816449071
222,0.46402199999999993
32,0.4261209157509158
222,0.3170841666666666
84,0.3551308493272633
139,0.55445
2,0.6548
156,0.5398562962962962
2,0.5480971284271284
205,0.4051720009945596
213,0.52585
117,0.48915443001443
117,0.5597375
207,0.40565
27,0.4555430555555556
117,0.45500848484848483
2,0.6195
163,0.16812609632683656
10,0.6302
117,0.4916222222222222
207,0.5564
222,0.5233
139,0.3909768198768771
156,0.38293053408579725
223,0.4844998901496453
156,0.45638571428571434
205,0.47745
139,0.6706166666666667
163,0.19
213,0.33948
223,0.26389943366203583
119,0.3673130644574723
163,0.2877
205,0.4344
223,0.17674361130168834
32,0.548225
84,0.27507726204833616
139,0.58905
10,0.5488
139,0.49945053911142623
207,0.48705
156,0.5108538461538461
2,0.4497
205,0.3308096027170198
10,0.5386509523809524
27,0.3533494894919894
207,0.5772640324164041
32,0.5472880952380952
222,0.2558682058682059
27,0.4432
205,0.35712847496813965
139,0.6566
10,0.5002620057720057
27,0.3904625
32,0.4778503621378621
222,0.7341
156,0.3716458453807596
27,0.3982833333333333
10,0.62165
2,0.4339425
222,0.3076957264957265
32,0.4242437662337662
139,0.40210999999999997
10,0.5616
2,0.512375
10,0.4007
84,0.4633825041625041
163,0.407
10,0.53685
222,0.3558857142857143
207,0.4046
10,0.5411
119,0.3763838813158894
139,0.38175
32,0.53405
156,0.5769895604395604
27,0.45857952380952394
10,0.5192
207,0.39252782246333534
163,0.36875
205,0.3444
32,0.5740256293706294
27,0.3692888888888889
2,0.49370000000000003
156,0.460475
10,0.44475
32,0.36858444444444444
163,0.41165
139,0.58615
213,0.3876229487179487
163,0.243975
10,0.6009
223,0.4494707246963466
213,0.29907307692307694
84,0.2588567401029432
2,0.4822166666666666
119,0.47372818501759684
10,0.5292
205,0.40402730214268673
207,0.46585
84,0.2527833186853193
156,0.45638571428571434
223,0.3568563944207057
156,0.3118114514652015
10,0.2918957936507936
139,0.5165493651882825
213,0.54255
119,0.30600157977768094
139,0.3408644890414595
119,0.5126771336996336
2,0.51365
10,0.4935603030303031
2,0.42825
2,0.38595
84,0.4912440359477125
222,0.43739753246753243
222,0.38068952380952376
222,0.3215175
27,0.4999055921855921
139,0.5831277777777777
