subid,dttm_label,y,pred_yes
245,2019-09-26T05:00:00Z,no,0.33268850427350427
21,2018-01-14T03:00:00Z,no,0.6339783333333334
40,2018-03-03T20:00:00Z,no,0.5485171245421245
193,2019-04-18T14:00:00Z,no,0.15825705882352942
81,2018-07-22T17:00:00Z,no,0.49635
193,2019-03-07T21:00:00Z,no,0.4423
203,2019-04-13T07:00:00Z,no,0.17575
230,2019-05-28T12:00:00Z,no,0.28923857941182335
19,2017-12-29T06:00:00Z,no,0.27758
245,2019-10-03T17:00:00Z,no,0.20587432186957608
21,2018-01-13T15:00:00Z,no,0.43466384346068687
40,2018-04-14T21:00:00Z,no,0.5984958333333333
187,2019-05-13T00:00:00Z,no,0.3196
21,2017-12-06T13:00:00Z,no,0.17833523809523807
21,2018-01-20T09:00:00Z,no,0.43295
81,2018-08-10T14:00:00Z,no,0.4214
21,2018-01-07T16:00:00Z,no,0.5059706646825397
26,2017-11-21T11:00:00Z,no,0.5417711686577138
19,2017-11-04T04:00:00Z,no,0.4716013492063491
81,2018-07-31T07:00:00Z,no,0.49265
231,2019-07-12T13:00:00Z,no,0.56429
230,2019-07-09T20:00:00Z,no,0.41560545690420697
245,2019-09-01T08:00:00Z,no,0.31696500000000005
187,2019-04-17T22:00:00Z,no,0.51425
230,2019-07-15T21:00:00Z,no,0.34941853535353534
230,2019-08-01T18:00:00Z,no,0.3918910272208011
187,2019-04-19T20:00:00Z,no,0.45955
19,2018-01-16T12:00:00Z,no,0.2831822595704949
51,2018-04-23T05:00:00Z,no,0.36637937666401665
188,2019-03-26T06:00:00Z,no,0.3505166666666667
230,2019-05-28T01:00:00Z,no,0.30119087400319694
51,2018-04-08T09:00:00Z,no,0.26271950958525336
51,2018-06-01T08:00:00Z,no,0.36600537330414507
51,2018-04-24T18:00:00Z,no,0.28075154506732425
230,2019-08-01T06:00:00Z,no,0.4201874314342348
21,2017-12-16T13:00:00Z,no,0.36585
193,2019-03-20T19:00:00Z,no,0.48585
203,2019-05-26T07:00:00Z,no,0.32855
21,2017-11-15T18:00:00Z,no,0.42090777777777777
245,2019-10-14T15:00:00Z,no,0.217524975041067
230,2019-06-28T02:00:00Z,no,0.49749458019105086
187,2019-05-10T04:00:00Z,no,0.3724722222222222
26,2017-12-25T10:00:00Z,no,0.1665454093005021
193,2019-04-07T21:00:00Z,no,0.35605
187,2019-04-29T16:00:00Z,no,0.37635
203,2019-05-18T11:00:00Z,no,0.24344603174603177
180,2019-03-06T09:00:00Z,no,0.2319773809523809
203,2019-06-23T04:00:00Z,no,0.42535
203,2019-05-14T20:00:00Z,no,0.4334
188,2019-04-27T11:00:00Z,no,0.2481221428571429
187,2019-04-02T15:00:00Z,no,0.30873254053995525
203,2019-04-07T14:00:00Z,no,0.209975
245,2019-09-02T01:00:00Z,no,0.22033830627705628
203,2019-05-07T06:00:00Z,no,0.5092625
187,2019-03-21T22:00:00Z,no,0.48665
230,2019-05-20T01:00:00Z,no,0.3584827081607388
40,2018-02-24T21:00:00Z,no,0.3298365638876221
40,2018-05-16T15:00:00Z,no,0.5235909090909091
121,2018-10-13T16:00:00Z,no,0.409732380952381
180,2019-04-12T02:00:00Z,no,0.4403
19,2017-12-28T21:00:00Z,no,0.5835
51,2018-03-28T10:00:00Z,no,0.09230518126649494
245,2019-09-27T17:00:00Z,no,0.23527654942279946
193,2019-05-03T00:00:00Z,no,0.5870111111111112
231,2019-07-24T23:00:00Z,no,0.4854
19,2018-01-12T11:00:00Z,no,0.30782057868751306
21,2017-12-29T22:00:00Z,no,0.3927003105590062
230,2019-06-05T15:00:00Z,no,0.3262096405961076
187,2019-05-06T14:00:00Z,no,0.3554652222777222
26,2018-01-04T08:00:00Z,no,0.1665341848107062
231,2019-07-29T19:00:00Z,no,0.45165
180,2019-03-20T14:00:00Z,no,0.3851
51,2018-06-12T18:00:00Z,no,0.24661586228432342
188,2019-03-11T15:00:00Z,no,0.38374444444444444
187,2019-04-08T19:00:00Z,no,0.3471570554184673
203,2019-06-20T20:00:00Z,no,0.557425
51,2018-04-15T07:00:00Z,no,0.07572268680360845
21,2017-11-26T09:00:00Z,no,0.22664876984126986
40,2018-05-17T01:00:00Z,no,0.46455
21,2017-11-16T11:00:00Z,no,0.3300277777777778
81,2018-08-24T17:00:00Z,no,0.5544
26,2017-11-29T03:00:00Z,no,0.6402243063605266
180,2019-04-02T12:00:00Z,no,0.24708831168831172
19,2017-12-29T20:00:00Z,no,0.42923
231,2019-08-08T17:00:00Z,no,0.55675
121,2019-01-02T12:00:00Z,no,0.30029805083805083
81,2018-07-01T00:00:00Z,no,0.58645
187,2019-03-14T16:00:00Z,no,0.46415
245,2019-09-23T00:00:00Z,no,0.42320555555555556
231,2019-06-17T12:00:00Z,no,0.40255946969696965
51,2018-03-22T12:00:00Z,no,0.2476741248865344
40,2018-05-01T13:00:00Z,no,0.16032624665265993
231,2019-07-05T08:00:00Z,no,0.2161114285714286
188,2019-03-25T15:00:00Z,no,0.44015
21,2017-11-28T07:00:00Z,no,0.33276710768398265
40,2018-03-27T13:00:00Z,no,0.18404488003509836
51,2018-04-20T19:00:00Z,no,0.2824467015712277
187,2019-05-03T09:00:00Z,no,0.25770317460317455
230,2019-07-19T04:00:00Z,no,0.19475113796414165
81,2018-09-19T05:00:00Z,no,0.547525
203,2019-05-20T08:00:00Z,no,0.34555882352941175
203,2019-04-27T00:00:00Z,no,0.65735
193,2019-04-06T15:00:00Z,no,0.2
231,2019-05-29T14:00:00Z,no,0.4203345833333333
188,2019-04-15T07:00:00Z,no,0.302525
93,2018-07-24T21:00:00Z,no,0.5852
26,2017-12-27T06:00:00Z,no,0.1665454093005021
40,2018-02-26T12:00:00Z,no,0.1042429056715488
26,2017-11-28T17:00:00Z,no,0.5014204575564531
193,2019-03-28T13:00:00Z,no,0.4816125
81,2018-07-27T14:00:00Z,no,0.47375
51,2018-05-18T15:00:00Z,no,0.4272190079365079
231,2019-06-23T05:00:00Z,no,0.59255
187,2019-03-25T19:00:00Z,no,0.39635
203,2019-05-17T21:00:00Z,no,0.5107571428571428
188,2019-05-11T01:00:00Z,no,0.54605
231,2019-06-25T04:00:00Z,no,0.48565
188,2019-03-11T12:00:00Z,no,0.21745
193,2019-03-06T23:00:00Z,no,0.41885
193,2019-05-10T06:00:00Z,no,0.18766666666666668
193,2019-04-04T11:00:00Z,no,0.2112
51,2018-04-08T18:00:00Z,no,0.24747988247380268
188,2019-02-22T09:00:00Z,no,0.28575
51,2018-03-18T09:00:00Z,no,0.35039647431187
81,2018-08-05T12:00:00Z,no,0.5274601495726496
21,2017-11-24T23:00:00Z,no,0.2650383333333333
21,2017-11-13T09:00:00Z,no,0.41768916666666667
203,2019-04-06T04:00:00Z,no,0.32095
81,2018-09-01T21:00:00Z,no,0.59485
26,2018-01-15T20:00:00Z,no,0.5319606336996336
21,2017-11-20T07:00:00Z,no,0.5374
187,2019-05-18T11:00:00Z,no,0.184
19,2017-12-15T18:00:00Z,no,0.1577617337164751
40,2018-04-05T12:00:00Z,no,0.31065
81,2018-08-31T16:00:00Z,no,0.5290933333333333
203,2019-05-28T20:00:00Z,no,0.5787
21,2017-11-05T17:00:00Z,no,0.3359875
26,2018-01-03T07:00:00Z,no,0.1665341848107062
19,2017-12-03T20:00:00Z,no,0.10343586523669496
187,2019-05-06T07:00:00Z,no,0.18041723346610578
21,2017-11-02T23:00:00Z,no,0.61678
81,2018-08-11T08:00:00Z,no,0.48475555555555555
121,2018-11-30T07:00:00Z,no,0.35868055555555556
245,2019-08-07T12:00:00Z,no,0.18587585066338094
193,2019-02-21T04:00:00Z,no,0.43108035714285714
203,2019-05-02T00:00:00Z,no,0.4704
121,2019-01-04T02:00:00Z,no,0.5741085714285715
193,2019-05-04T01:00:00Z,no,0.57595
203,2019-06-09T10:00:00Z,no,0.191144763014763
81,2018-07-19T19:00:00Z,no,0.5688599206349206
245,2019-09-24T20:00:00Z,no,0.248475
19,2017-11-08T23:00:00Z,no,0.508225
81,2018-07-24T16:00:00Z,no,0.5558
21,2017-12-19T16:00:00Z,no,0.47550880341880347
81,2018-07-22T00:00:00Z,no,0.56095
231,2019-06-15T09:00:00Z,no,0.44655
230,2019-06-20T15:00:00Z,no,0.4719699243763899
81,2018-07-12T05:00:00Z,no,0.5478
187,2019-05-13T01:00:00Z,no,0.3223
230,2019-08-09T02:00:00Z,no,0.42362387654012645
180,2019-02-17T16:00:00Z,no,0.353
81,2018-09-03T20:00:00Z,no,0.49095
203,2019-04-27T20:00:00Z,no,0.56185
188,2019-03-15T09:00:00Z,no,0.1126804411764706
193,2019-05-19T12:00:00Z,no,0.19663654232368943
203,2019-05-06T04:00:00Z,no,0.38355
245,2019-08-17T05:00:00Z,no,0.13191711076204493
230,2019-06-24T14:00:00Z,no,0.42278848570139016
230,2019-07-03T06:00:00Z,no,0.29436176033546757
51,2018-06-05T07:00:00Z,no,0.10472315811798617
230,2019-07-21T09:00:00Z,no,0.33150625
26,2017-11-10T21:00:00Z,no,0.44336292577432534
230,2019-07-24T12:00:00Z,no,0.39774243637812146
19,2018-01-19T05:00:00Z,no,0.39826370405982914
188,2019-03-27T07:00:00Z,no,0.20035
21,2017-12-31T21:00:00Z,no,0.33856759425070754
187,2019-04-01T14:00:00Z,no,0.2866845151202426
81,2018-07-25T16:00:00Z,no,0.4909
19,2017-12-28T01:00:00Z,no,0.5875
193,2019-05-07T11:00:00Z,no,0.1981875
245,2019-09-04T19:00:00Z,no,0.2697200735294118
230,2019-06-07T10:00:00Z,no,0.2919477381135881
187,2019-05-14T19:00:00Z,no,0.47815
187,2019-03-14T20:00:00Z,no,0.473
26,2017-11-30T21:00:00Z,no,0.48350845549941196
188,2019-04-14T16:00:00Z,no,0.319875
231,2019-07-27T15:00:00Z,no,0.2303613793103448
231,2019-06-29T07:00:00Z,no,0.60915
245,2019-10-18T06:00:00Z,no,0.1349676751220743
180,2019-04-10T21:00:00Z,no,0.4326
21,2018-01-07T04:00:00Z,no,0.5193474420499092
188,2019-03-24T17:00:00Z,no,0.23304499999999997
121,2018-12-03T15:00:00Z,no,0.3860881007881008
121,2018-12-04T14:00:00Z,no,0.336814246031746
203,2019-04-18T00:00:00Z,no,0.5994
180,2019-04-10T11:00:00Z,no,0.130675
81,2018-09-22T08:00:00Z,no,0.5654375
40,2018-02-26T01:00:00Z,no,0.36489002928531006
26,2017-12-09T02:00:00Z,no,0.4958
188,2019-03-07T17:00:00Z,no,0.37905
231,2019-06-08T02:00:00Z,no,0.7416
188,2019-04-24T23:00:00Z,no,0.4644788600288601
187,2019-05-20T16:00:00Z,no,0.3433
245,2019-10-14T13:00:00Z,no,0.23556566906956578
188,2019-03-26T21:00:00Z,no,0.5091
21,2017-11-28T15:00:00Z,no,0.3278034713203463
26,2018-01-26T05:00:00Z,no,0.3983227272727273
81,2018-08-07T10:00:00Z,no,0.3415008297258297
193,2019-05-05T06:00:00Z,no,0.1726807764294529
180,2019-03-09T22:00:00Z,no,0.35755
180,2019-03-09T23:00:00Z,no,0.25922
26,2018-01-19T06:00:00Z,no,0.5294932034632035
26,2017-11-28T15:00:00Z,no,0.5066084924516021
93,2018-08-11T18:00:00Z,no,0.66875
187,2019-05-01T03:00:00Z,no,0.3596
245,2019-08-15T08:00:00Z,no,0.07581504182093737
21,2017-12-06T06:00:00Z,no,0.2136
19,2017-12-30T20:00:00Z,no,0.20902913614163618
231,2019-06-14T12:00:00Z,no,0.34153924242424244
187,2019-04-30T17:00:00Z,no,0.39565
203,2019-04-19T22:00:00Z,no,0.6720055555555555
121,2018-11-30T22:00:00Z,no,0.5517208333333334
19,2017-11-16T17:00:00Z,no,0.51485
203,2019-04-04T03:00:00Z,no,0.40385
26,2017-12-20T13:00:00Z,no,0.424110182415086
81,2018-07-09T23:00:00Z,no,0.58745
230,2019-05-21T16:00:00Z,no,0.5028926461514629
203,2019-03-31T04:00:00Z,no,0.4923
187,2019-05-01T22:00:00Z,no,0.358975
21,2018-01-08T01:00:00Z,no,0.5274742063492063
188,2019-03-27T06:00:00Z,no,0.2877
230,2019-06-29T09:00:00Z,no,0.37655144969409665
19,2017-11-04T17:00:00Z,no,0.40253813131313126
245,2019-08-03T19:00:00Z,no,0.25778472985006534
51,2018-04-30T15:00:00Z,no,0.08125748704744211
21,2017-12-24T02:00:00Z,no,0.5662699999999999
245,2019-09-07T12:00:00Z,no,0.10879535009892234
51,2018-04-15T06:00:00Z,no,0.07572268680360845
21,2017-12-24T09:00:00Z,no,0.35845607142857144
193,2019-04-23T12:00:00Z,no,0.19727776610644257
81,2018-07-08T00:00:00Z,no,0.37066
21,2018-01-12T23:00:00Z,no,0.49757111175580715
26,2017-11-20T13:00:00Z,no,0.5583031263400999
21,2017-11-08T03:00:00Z,no,0.5995166666666667
231,2019-07-30T08:00:00Z,no,0.3230966666666667
231,2019-06-01T19:00:00Z,no,0.50795
19,2017-12-17T09:00:00Z,no,0.2355292992338403
40,2018-04-14T06:00:00Z,no,0.44285
187,2019-02-24T22:00:00Z,no,0.41258031304308007
180,2019-04-16T06:00:00Z,no,0.15815
26,2017-12-12T15:00:00Z,no,0.49465
21,2017-11-09T15:00:00Z,no,0.3762
51,2018-03-23T21:00:00Z,no,0.06881932224197194
245,2019-08-15T15:00:00Z,no,0.15938035366787162
51,2018-05-19T07:00:00Z,no,0.4089477380952381
203,2019-03-28T21:00:00Z,no,0.4847
19,2018-01-02T07:00:00Z,no,0.41164844877344875
188,2019-04-06T21:00:00Z,no,0.5121
180,2019-03-25T08:00:00Z,no,0.18315
21,2017-12-22T01:00:00Z,no,0.5296
203,2019-05-25T18:00:00Z,no,0.5983
121,2019-01-03T17:00:00Z,no,0.53125
203,2019-06-05T08:00:00Z,no,0.17822236842105263
40,2018-04-23T08:00:00Z,no,0.12833868841846638
187,2019-03-01T23:00:00Z,no,0.2195760667110667
188,2019-02-22T21:00:00Z,no,0.5477
40,2018-04-24T12:00:00Z,no,0.18266269262900842
81,2018-07-12T01:00:00Z,no,0.55025
245,2019-10-15T23:00:00Z,no,0.21984796412222107
203,2019-06-08T07:00:00Z,no,0.15333333333333335
193,2019-03-29T05:00:00Z,no,0.5234833333333333
193,2019-03-24T16:00:00Z,no,0.53485
231,2019-07-09T21:00:00Z,no,0.4286
121,2018-11-17T00:00:00Z,no,0.5408242857142858
21,2017-11-06T01:00:00Z,no,0.49895
180,2019-04-01T21:00:00Z,no,0.5192
231,2019-06-02T08:00:00Z,no,0.39585
40,2018-04-03T04:00:00Z,no,0.56195
40,2018-04-08T13:00:00Z,no,0.2241027777777778
187,2019-03-22T17:00:00Z,no,0.3871
203,2019-05-26T23:00:00Z,no,0.4732
180,2019-03-12T20:00:00Z,no,0.4208
121,2018-11-29T20:00:00Z,no,0.58145
51,2018-03-23T12:00:00Z,no,0.07870166493689847
21,2017-10-26T13:00:00Z,no,0.4046006432748538
231,2019-07-25T08:00:00Z,no,0.33161666666666667
187,2019-05-03T07:00:00Z,no,0.33086984126984126
188,2019-04-18T22:00:00Z,no,0.28786666666666666
121,2019-01-05T19:00:00Z,no,0.5764146048525056
40,2018-05-03T16:00:00Z,no,0.10639849481651222
180,2019-04-07T09:00:00Z,no,0.09351
40,2018-04-07T16:00:00Z,no,0.2801333333333333
180,2019-02-12T03:00:00Z,no,0.32985
26,2017-11-14T17:00:00Z,no,0.5300081971163368
51,2018-06-01T14:00:00Z,no,0.32760473898326886
193,2019-04-03T07:00:00Z,no,0.3448
81,2018-09-09T00:00:00Z,no,0.54155
203,2019-05-27T12:00:00Z,no,0.21325
19,2017-10-27T10:00:00Z,no,0.3829875
230,2019-08-14T16:00:00Z,no,0.4748202472587798
203,2019-06-11T18:00:00Z,no,0.3969218181818182
180,2019-03-29T13:00:00Z,no,0.1755
231,2019-08-05T03:00:00Z,no,0.48668
230,2019-06-27T01:00:00Z,no,0.4940801681651681
93,2018-07-20T19:00:00Z,no,0.74565
40,2018-04-17T00:00:00Z,no,0.24437916666666665
187,2019-05-22T14:00:00Z,no,0.3008
231,2019-06-29T20:00:00Z,no,0.6334357142857143
180,2019-04-12T00:00:00Z,no,0.4472
193,2019-03-21T16:00:00Z,no,0.4858
245,2019-10-18T08:00:00Z,no,0.07809925454504552
203,2019-04-19T11:00:00Z,no,0.24747818181818185
180,2019-03-20T07:00:00Z,no,0.372
21,2018-01-02T10:00:00Z,no,0.4635007539682541
40,2018-05-14T20:00:00Z,no,0.6368571428571429
230,2019-06-25T11:00:00Z,no,0.3277404059012882
188,2019-04-11T07:00:00Z,no,0.22975
230,2019-08-07T10:00:00Z,no,0.4306137838185207
93,2018-08-21T19:00:00Z,no,0.7121
93,2018-08-15T05:00:00Z,no,0.5235
187,2019-03-08T00:00:00Z,no,0.39435
21,2017-11-17T16:00:00Z,no,0.61
51,2018-04-15T11:00:00Z,no,0.07572268680360845
193,2019-04-18T05:00:00Z,no,0.24199705882352943
188,2019-03-16T03:00:00Z,no,0.20276111111111111
231,2019-07-04T12:00:00Z,no,0.23122692307692305
180,2019-03-14T18:00:00Z,no,0.35026666666666667
188,2019-04-15T05:00:00Z,no,0.302525
26,2018-01-13T22:00:00Z,no,0.5116178782619786
187,2019-04-17T21:00:00Z,no,0.5165
188,2019-04-14T14:00:00Z,no,0.274375
245,2019-09-20T06:00:00Z,no,0.3966
40,2018-04-28T23:00:00Z,no,0.2951030446556028
21,2017-10-24T08:00:00Z,no,0.486300935828877
188,2019-02-26T09:00:00Z,no,0.22105
230,2019-07-16T20:00:00Z,no,0.3175725000000001
193,2019-03-09T09:00:00Z,no,0.432
40,2018-04-15T13:00:00Z,no,0.28745
81,2018-07-25T21:00:00Z,no,0.550075
51,2018-05-21T12:00:00Z,no,0.2622133066782587
231,2019-06-21T22:00:00Z,no,0.42915
230,2019-06-23T19:00:00Z,no,0.4796854310232252
180,2019-03-30T02:00:00Z,no,0.4678
180,2019-02-02T22:00:00Z,no,0.44431153058798784
40,2018-03-13T11:00:00Z,no,0.22585
203,2019-06-10T07:00:00Z,no,0.3439104895104895
40,2018-03-24T13:00:00Z,no,0.165541095622178
187,2019-03-11T14:00:00Z,no,0.62335
193,2019-04-29T12:00:00Z,no,0.3273385714285714
121,2018-11-02T00:00:00Z,no,0.6186846153846155
180,2019-03-10T02:00:00Z,no,0.19567
121,2018-12-05T12:00:00Z,no,0.4427666666666666
187,2019-05-02T20:00:00Z,no,0.321149060150376
231,2019-06-22T08:00:00Z,no,0.4552
188,2019-05-07T06:00:00Z,no,0.277475
81,2018-08-03T02:00:00Z,no,0.523
188,2019-05-07T15:00:00Z,no,0.207325
26,2017-12-27T11:00:00Z,no,0.1665454093005021
231,2019-07-12T15:00:00Z,no,0.56529
188,2019-04-09T11:00:00Z,no,0.10742142857142858
19,2017-11-18T12:00:00Z,no,0.5924333333333333
203,2019-06-18T07:00:00Z,no,0.3719
203,2019-06-12T18:00:00Z,no,0.5126441666666667
187,2019-03-24T23:00:00Z,no,0.39665
180,2019-03-07T21:00:00Z,no,0.3621167424242424
81,2018-07-14T07:00:00Z,no,0.5618
19,2017-12-27T05:00:00Z,no,0.5432
245,2019-10-16T02:00:00Z,no,0.21923554497274317
187,2019-03-22T13:00:00Z,no,0.3843
231,2019-07-14T15:00:00Z,no,0.2694419696969697
230,2019-07-12T13:00:00Z,no,0.4340600541125541
180,2019-04-04T20:00:00Z,no,0.50355
188,2019-02-13T10:00:00Z,no,0.13746571881309505
231,2019-06-07T12:00:00Z,no,0.3302375
40,2018-03-20T14:00:00Z,no,0.22491817099567096
188,2019-03-16T01:00:00Z,no,0.19685
81,2018-09-21T20:00:00Z,no,0.5437714285714286
231,2019-08-03T01:00:00Z,no,0.69825
21,2017-12-18T03:00:00Z,no,0.5211278737604881
21,2017-11-20T06:00:00Z,no,0.5374
245,2019-08-26T01:00:00Z,no,0.38575625
245,2019-09-17T20:00:00Z,no,0.47385
187,2019-03-23T19:00:00Z,no,0.39345
187,2019-05-06T05:00:00Z,no,0.212080328704201
40,2018-03-10T08:00:00Z,no,0.3324047619047619
230,2019-08-04T00:00:00Z,no,0.3850677576439727
40,2018-03-25T20:00:00Z,no,0.3945020884548527
21,2017-11-25T00:00:00Z,no,0.2801883333333333
51,2018-05-23T07:00:00Z,no,0.3563146703296704
231,2019-07-16T17:00:00Z,no,0.3163508549783549
93,2018-08-01T10:00:00Z,no,0.3777582900432901
187,2019-03-01T15:00:00Z,no,0.26586414068731407
93,2018-08-04T03:00:00Z,no,0.4319555555555556
19,2017-11-04T13:00:00Z,no,0.3902222222222222
203,2019-05-16T06:00:00Z,no,0.3366
245,2019-10-17T22:00:00Z,no,0.18048797804964212
19,2017-12-22T04:00:00Z,no,0.5072383658008658
21,2017-11-08T12:00:00Z,no,0.460075
26,2017-12-13T14:00:00Z,no,0.33385
230,2019-06-01T18:00:00Z,no,0.4454205952380952
203,2019-06-03T18:00:00Z,no,0.4364
187,2019-04-24T06:00:00Z,no,0.28935
203,2019-05-31T03:00:00Z,no,0.4257
193,2019-04-28T00:00:00Z,no,0.455
203,2019-05-16T01:00:00Z,no,0.410375
193,2019-03-25T17:00:00Z,no,0.4686
203,2019-04-08T10:00:00Z,no,0.19906428571428572
203,2019-06-15T09:00:00Z,no,0.26965
51,2018-03-17T10:00:00Z,no,0.4382304505234304
187,2019-03-06T07:00:00Z,no,0.2909283775873249
187,2019-04-08T06:00:00Z,no,0.31702377568795026
93,2018-08-16T09:00:00Z,no,0.355
19,2017-11-18T02:00:00Z,no,0.553661111111111
245,2019-07-30T15:00:00Z,no,0.10186431901424997
203,2019-04-06T14:00:00Z,no,0.1587
193,2019-05-13T17:00:00Z,no,0.3362266666666667
231,2019-07-05T15:00:00Z,no,0.21142428571428573
187,2019-02-23T18:00:00Z,no,0.34559745123297747
121,2018-12-05T07:00:00Z,no,0.48805
193,2019-04-24T04:00:00Z,no,0.48095
81,2018-09-10T05:00:00Z,no,0.62
188,2019-02-12T23:00:00Z,no,0.316107018325236
188,2019-02-27T10:00:00Z,no,0.30245
203,2019-05-18T02:00:00Z,no,0.44515714285714286
40,2018-03-24T05:00:00Z,no,0.6032506993006993
188,2019-02-27T00:00:00Z,no,0.5928
203,2019-04-03T20:00:00Z,no,0.47385
203,2019-06-08T03:00:00Z,no,0.2427
121,2018-11-15T16:00:00Z,no,0.5056409523809523
245,2019-07-29T22:00:00Z,no,0.22618054098163626
40,2018-03-05T02:00:00Z,no,0.4071361111111111
188,2019-04-29T15:00:00Z,no,0.2728
81,2018-09-02T03:00:00Z,no,0.5589
26,2018-01-05T19:00:00Z,no,0.1665841848107062
193,2019-04-30T21:00:00Z,no,0.46785
245,2019-09-09T04:00:00Z,no,0.17236362990655912
188,2019-05-03T19:00:00Z,no,0.49045
40,2018-02-17T12:00:00Z,no,0.10939097614395447
81,2018-09-16T05:00:00Z,no,0.5524
230,2019-07-24T07:00:00Z,no,0.4077199225847252
230,2019-06-03T12:00:00Z,no,0.20561838346631958
187,2019-02-25T04:00:00Z,no,0.46784348416289595
193,2019-05-05T01:00:00Z,no,0.245871685520362
193,2019-03-21T03:00:00Z,no,0.5224
40,2018-05-04T09:00:00Z,no,0.14250746453642227
188,2019-03-18T08:00:00Z,no,0.2656617063492064
19,2017-11-25T00:00:00Z,no,0.4590689024390244
187,2019-03-07T22:00:00Z,no,0.3984
187,2019-03-03T13:00:00Z,no,0.13186669715712643
40,2018-03-24T23:00:00Z,no,0.47091728012381945
121,2018-12-03T08:00:00Z,no,0.4380565062715063
26,2017-12-17T12:00:00Z,no,0.41249779223514504
180,2019-02-09T13:00:00Z,no,0.22121204011319742
231,2019-07-13T07:00:00Z,no,0.44065
180,2019-03-19T15:00:00Z,no,0.19245
40,2018-05-15T06:00:00Z,no,0.5785321428571428
121,2018-12-03T22:00:00Z,no,0.5840159090909091
26,2017-12-07T14:00:00Z,no,0.4600833333333334
245,2019-09-25T19:00:00Z,no,0.19993314713064714
245,2019-10-04T15:00:00Z,no,0.1508523969946892
203,2019-04-14T15:00:00Z,no,0.2331
81,2018-08-26T02:00:00Z,no,0.57243
40,2018-04-19T14:00:00Z,no,0.22543001253132833
40,2018-04-07T17:00:00Z,no,0.2796833333333333
230,2019-07-08T13:00:00Z,no,0.49174507936507933
245,2019-08-30T01:00:00Z,no,0.35538000000000003
40,2018-03-08T05:00:00Z,no,0.40615
121,2018-10-12T20:00:00Z,no,0.63075
245,2019-09-30T10:00:00Z,no,0.1492593582537132
