subid,pred_yes
136,0.5641672676324572
242,0.45035
242,0.5227
189,0.4013021956001904
189,0.5197172435897437
201,0.44997844795101155
136,0.55605
99,0.37231666666666663
201,0.4731498422920415
28,0.5354
189,0.5416
65,0.4234
224,0.40565
99,0.36044999999999994
201,0.42463445001697075
189,0.37850781446775134
242,0.52805
20,0.5951625
232,0.53337229664747
224,0.2580887456866805
265,0.38677122574397876
23,0.68535
265,0.3870314854842385
65,0.5941
20,0.5316
242,0.1625905411255411
128,0.28199071428571426
136,0.6253503378378378
201,0.440148723062901
232,0.63265
201,0.46645273142508903
99,0.4759016666666667
28,0.35416111111111115
201,0.44819101800728683
201,0.3157
201,0.33875500423489546
265,0.4189
242,0.3529
242,0.4702
28,0.49585
189,0.4295
149,0.5323
28,0.2317166666666667
201,0.4480510180072867
23,0.6754214285714286
63,0.44365
224,0.3279
265,0.38642955907731213
65,0.5932
63,0.31709653679653677
65,0.40614666666666666
20,0.4528396226415094
189,0.3624746843193219
242,0.16805833333333334
99,0.59635
242,0.4848
23,0.5148480555555556
20,0.5642
136,0.54815
149,0.2717
63,0.453139496670705
23,0.30113333333333336
99,0.33921025641025637
201,0.30855
20,0.5130944444444444
23,0.57625
201,0.4641440404478562
63,0.3793265261611718
23,0.526675
20,0.5712
20,0.55345
65,0.55495
65,0.54
99,0.49204083333333326
65,0.4322
63,0.412875
242,0.19045
189,0.4276340985790822
65,0.28272479720268595
20,0.40765
136,0.5113156666468994
99,0.4100031200746563
63,0.4256929551820729
99,0.5048107142857143
63,0.40386405022807986
136,0.6047
23,0.5245720543345543
99,0.5280374404761906
99,0.5666
232,0.31205
149,0.4259386363636364
63,0.541
65,0.5469
201,0.5888932192242757
224,0.4099609776334776
136,0.48930714285714283
232,0.70735
28,0.462355
224,0.4725492872640134
201,0.5267341507400288
232,0.5207267724515965
149,0.21295
63,0.5050782448107448
201,0.44535
242,0.5107
28,0.35265
99,0.3399241758241759
20,0.6496
242,0.37227333333333334
189,0.52565
23,0.3967
99,0.46084373637879733
242,0.46555
20,0.4200405096519098
28,0.42945
128,0.485773354978355
149,0.41155
201,0.41523352340594655
224,0.4912
63,0.2568839285714286
99,0.3552723376623377
224,0.36695
63,0.4362574354672829
149,0.25485
265,0.3776424775233374
265,0.38677122574397876
63,0.37312665584415583
136,0.4088
189,0.49945
242,0.2308
224,0.3958171686159844
149,0.3454028174603175
224,0.37095
28,0.33965
265,0.3866062257439788
28,0.45855
265,0.18575892100409963
201,0.3165
201,0.3706505147446911
63,0.37671608695652176
201,0.4717
63,0.45804684924584355
63,0.3561334314954052
99,0.3415284090909091
20,0.41769925647451966
63,0.3044204076785671
63,0.3556389105287257
242,0.4508
201,0.23237764790764787
28,0.3234
20,0.47057142857142864
20,0.5108
28,0.4824264359763044
63,0.291425
201,0.3992492949638342
242,0.4377
23,0.48804702380952375
63,0.36727834690373246
232,0.65085
242,0.463
242,0.4149
136,0.64535
20,0.4747065873015874
242,0.32365
20,0.6224
20,0.5721
224,0.5393453915178799
65,0.43355
189,0.18565
224,0.41536923076923077
136,0.765
28,0.6406
136,0.4138
189,0.5189815315315315
28,0.4008
23,0.43722763157894734
63,0.53935
265,0.2338252467659047
136,0.4367
224,0.5234727287525548
136,0.29457113997114004
149,0.2952
99,0.4196293946346742
232,0.3445
20,0.4571714285714286
99,0.54445
242,0.50485
136,0.3414565359477124
224,0.4613843888971983
20,0.5163333333333334
189,0.5581428571428572
189,0.4571485507246377
63,0.3172677536816217
28,0.69015
63,0.41659833333333335
63,0.41929295518207294
20,0.4723252380952381
242,0.2884333333333334
136,0.3929
63,0.5336211594137364
224,0.49167453740076955
23,0.5269875
201,0.41227645468436386
136,0.24885
224,0.3688777777777778
63,0.453139496670705
242,0.42555
65,0.41025
65,0.492
20,0.4367
242,0.47155
136,0.46155429824561395
63,0.48405
99,0.5817
99,0.6051861111111111
20,0.52386
99,0.37458715367965373
23,0.65025
65,0.41705
189,0.4350828396099101
23,0.37535
201,0.57895
136,0.3891568986568986
28,0.44525
128,0.5029600160950162
65,0.57695
28,0.61335
136,0.6275
28,0.44355
149,0.38775
149,0.2232
149,0.35975
63,0.3018182003624225
99,0.34476918618128904
99,0.43579471861471863
149,0.27348
99,0.6136907051282052
28,0.60015
232,0.49047322456523423
63,0.40850134501163193
232,0.6386722857212125
63,0.35573338147201294
149,0.4804136363636364
23,0.26485
63,0.37915798100524617
265,0.33629762790450324
23,0.5515227272727272
23,0.41025
224,0.5360911429345012
242,0.19035
20,0.5932
224,0.26625
224,0.47181445230451363
20,0.5424
20,0.3254
136,0.3513983333333333
20,0.4535175070028012
63,0.36516309103960004
224,0.4662357142857143
65,0.1636576945320073
136,0.48605
189,0.49945
20,0.4659691117216117
23,0.33215
189,0.5763365384615384
242,0.4687
20,0.5179083333333334
63,0.42456612903225804
232,0.27535267094017096
242,0.4087
224,0.40636698874110705
65,0.47365
265,0.3776424775233374
242,0.57675
63,0.53185
23,0.3955163095238095
201,0.5495011295013822
28,0.55685
136,0.29786666666666667
28,0.32765
224,0.4763984244633305
136,0.4974438888888889
242,0.32306433843933846
136,0.40551025641025645
20,0.4056753599114064
136,0.32535
63,0.3228524696791552
63,0.5321201947347589
242,0.4269
265,0.37015
201,0.47695
149,0.3128
189,0.4018290043290043
63,0.55125872868927694
265,0.4017514926739927
232,0.68915
20,0.39753499999999997
149,0.40585
242,0.48665
201,0.4914661282146468
201,0.32206666666666667
149,0.4241
242,0.36565
99,0.5959448717948719
20,0.6708
65,0.48715
242,0.51855
149,0.3295
224,0.4977551302599465
128,0.3287262858831476
224,0.58585
265,0.42305
63,0.5018000000000001
201,0.5854
28,0.3528
201,0.6101
20,0.42754415584415584
136,0.61045
28,0.37540555555555555
65,0.52465
99,0.3404016020413936
265,0.37991363028879327
65,0.5009
265,0.3690486340267919
99,0.39657722222222225
189,0.5371
136,0.2653102564102564
99,0.45079903846153846
136,0.5804
232,0.66505
20,0.4208333333333334
20,0.554775
149,0.29175999999999996
65,0.43162460317460316
224,0.6128
23,0.36049455128205127
189,0.19054444444444443
136,0.33233333333333337
189,0.4789283523119393
23,0.36266085137085136
189,0.50665
65,0.32872923892493033
189,0.1749
28,0.58245
149,0.1911
136,0.3439395833333334
28,0.31755
149,0.5677
149,0.38835
28,0.5861
63,0.34497608695652177
242,0.4353727272727272
136,0.5535934150862897
136,0.36439
224,0.49941929824561404
20,0.4735083333333334
232,0.5845
201,0.5495011295013822
63,0.41366000000000003
224,0.4078605217536323
189,0.32905
265,0.28169282495282494
201,0.5658202552667869
65,0.57545
136,0.5378
242,0.418
136,0.4137
65,0.60275
28,0.51805
99,0.4308375
63,0.41730339053640425
149,0.48995
149,0.2900666666666667
242,0.32355
128,0.22502403536521962
99,0.46695
149,0.48395
232,0.51695
189,0.4163047979797981
232,0.64305
63,0.3559257173583464
224,0.5326
63,0.43815908518765734
20,0.4342769438130527
265,0.55103583689308
224,0.47187790093921667
28,0.21545
265,0.3388
65,0.30815
99,0.5025566666666667
136,0.30555
65,0.17032223023368961
136,0.25188571428571427
99,0.28405687115357525
63,0.4020107886489266
28,0.5045
265,0.38677122574397876
28,0.6105
99,0.42611528702807344
20,0.46915559523809525
28,0.53535
23,0.3954
149,0.28135
28,0.4194786075036075
201,0.5609683749402005
99,0.4520799032677802
242,0.4723
63,0.3568866414141413
65,0.5530998289613612
224,0.5109933873751641
224,0.44995
65,0.4877666666666667
99,0.60625
201,0.47235
23,0.4887970238095238
128,0.4548015728715729
28,0.34910512820512823
242,0.3661
189,0.4773739125057138
136,0.378
201,0.45755
201,0.3803
23,0.29865
149,0.3661
265,0.3870314854842385
28,0.3654
136,0.6322
99,0.5698
65,0.5169
65,0.49016464473931864
23,0.5331
63,0.2655731601731602
99,0.49705
63,0.45794684924584356
201,0.3689760297526591
149,0.413240096082779
224,0.2317526515151515
20,0.5866
63,0.4688708333333334
242,0.43985
99,0.42621528702807343
99,0.3735156547619048
136,0.35998819660670595
189,0.28735
136,0.3569
63,0.5457502013007174
224,0.4397879785954787
20,0.3961
65,0.38095
99,0.51245
136,0.29776010101010103
232,0.729
99,0.4024732998885173
28,0.6228
224,0.3832454785954786
224,0.4378434831818574
63,0.499582075844258
201,0.44819101800728683
149,0.387
189,0.26852311688311686
224,0.44196872247646163
99,0.4349071428571428
65,0.311075
201,0.670376388888889
149,0.2232
20,0.5060016514022875
242,0.5611
136,0.56705
201,0.3878
242,0.3979
189,0.48932142857142863
63,0.45794684924584356
149,0.47255
201,0.5422446378616361
265,0.3866062257439788
63,0.48715
136,0.43595
63,0.33291114644469405
23,0.40480238095238097
224,0.41756923076923075
201,0.59785
242,0.45695
201,0.370562066845073
20,0.46152142857142864
99,0.47911025641025645
63,0.34715388742806896
28,0.31775
149,0.34395
63,0.35549684156320843
201,0.5488237844094033
136,0.5797384090909091
99,0.4461357142857143
149,0.4658
23,0.5584814285714287
20,0.57375
136,0.43077741831854566
224,0.37715
63,0.42874967453720064
28,0.4264
149,0.3529
23,0.43415
201,0.54425
65,0.5038
201,0.4162085750798696
242,0.27262857142857144
28,0.41885
224,0.3444526315789474
65,0.14898396672746858
63,0.3239406282442159
189,0.29290714285714287
265,0.3872556790326257
28,0.4185
224,0.4472277777777777
28,0.5372
28,0.26225
128,0.2754907142857143
201,0.4527259475562464
265,0.3866062257439788
136,0.6490125
242,0.4018
136,0.36874
20,0.5244966666666667
242,0.38295
23,0.64565
232,0.34405
189,0.5123887074284901
189,0.535
99,0.3404016020413936
201,0.3783215557881994
28,0.19651176470588233
65,0.26868353160082536
63,0.44474639262932597
149,0.3304
20,0.41375
201,0.41755
201,0.5495011295013822
128,0.4390166666666666
28,0.308
189,0.2818833333333334
201,0.5046912442064551
136,0.6331
63,0.4585151431467806
201,0.45346189696267913
189,0.30378333333333335
28,0.5199374749373433
189,0.40409761904761904
20,0.56095
28,0.5201
136,0.6014
28,0.555425
201,0.4136
136,0.5243620879120879
99,0.42900583333333325
23,0.2462
149,0.5735
65,0.6665
265,0.3776424775233374
232,0.60925
23,0.56295
149,0.30865
128,0.4909
242,0.418
201,0.37824285714285716
23,0.24711333333333338
136,0.32394
20,0.49284033259206556
201,0.35512059481214114
136,0.4521958342073419
99,0.5057639502441292
20,0.3382
136,0.69085
189,0.47359889402931876
189,0.28534877344877346
65,0.4579375
189,0.24085
23,0.218225
20,0.523875
99,0.5295875
149,0.58955
63,0.4462166666666666
149,0.5221
20,0.3816466666666667
20,0.44338809523809525
65,0.31593822243217873
28,0.75095
65,0.39622698206397183
242,0.1123200434044513
201,0.4120918866686924
149,0.51145
63,0.5553324544286591
136,0.5198
28,0.73425
242,0.42375
265,0.38642955907731213
63,0.5105543809523809
201,0.4544070579608893
149,0.5308
136,0.57335
265,0.5138823313819804
136,0.49457682261153707
149,0.5035
224,0.34325
99,0.42375
20,0.4687583333333334
99,0.45279666666666674
242,0.5203
63,0.47
265,0.3733
99,0.5345571428571428
224,0.62135
232,0.62685
28,0.5937
242,0.4123
63,0.26440048484848483
224,0.39036923076923075
149,0.4195
65,0.56105
28,0.5806
20,0.3783269841269841
63,0.4962202955729174
28,0.4067
136,0.2952
201,0.45415
28,0.3849
232,0.5181341468762123
63,0.441968144155218
149,0.5509
201,0.44819101800728683
63,0.2982159733257885
65,0.21361728806941932
63,0.23526260307406255
224,0.4060580766338274
23,0.25681964285714287
23,0.39644739177489186
224,0.3985
23,0.3451
201,0.3704529905131446
201,0.49929773416294976
99,0.6352
20,0.4790397619047619
149,0.3811
63,0.29700182539682546
28,0.42175
20,0.44581119599522334
201,0.48185
99,0.48415
224,0.4950711111111112
201,0.5502316155911104
201,0.41342449583808666
136,0.4926416666666666
23,0.3488281277056277
23,0.526775
265,0.38677122574397876
28,0.33818000000000004
265,0.3866062257439788
265,0.3866062257439788
232,0.5908
242,0.51785
28,0.2792888888888889
232,0.64275
136,0.43175
28,0.3124
232,0.58755
128,0.41604939393939394
63,0.2464071717171717
265,0.38983486992052774
20,0.5238210144927536
242,0.45125
201,0.4665
23,0.3925407251082252
242,0.36049999999999993
136,0.4401031601731602
189,0.4162727380952381
265,0.45504478288863803
28,0.3512
224,0.31976452991452986
242,0.2235
201,0.47384971250543023
99,0.3824142857142857
20,0.64615
242,0.5188611111111111
20,0.6042
242,0.33845
20,0.5079568181818181
136,0.6018666666666667
201,0.4462695238095239
136,0.3968972222222223
28,0.51805
63,0.5366066666666667
265,0.3866062257439788
189,0.36150255147223714
265,0.3869514854842385
149,0.3209
201,0.47517420424540796
136,0.37850452898550724
99,0.47835
20,0.417
28,0.3016
242,0.40895
23,0.5083323076923076
28,0.2644
201,0.41523352340594655
242,0.340325
242,0.51325
189,0.2808
201,0.5574458097156502
201,0.3592
99,0.59835
265,0.39198338050838044
63,0.41877593578390654
201,0.33675
20,0.58435
149,0.47095
201,0.41242645468436384
99,0.40080714285714286
136,0.4093
99,0.30148926073926074
28,0.57155
149,0.4091
99,0.524125
201,0.40092833500102176
23,0.5416563492063492
99,0.4365776960784313
149,0.3718
136,0.37945
136,0.5346
265,0.5017455685030922
23,0.55305
28,0.30579263625263625
136,0.3271723076923077
63,0.4681761239316239
189,0.4045567465444623
99,0.42611528702807344
28,0.5741
242,0.4513
65,0.4634
201,0.4268988893063603
242,0.4747
224,0.4328262410457807
224,0.45727963545967387
28,0.442
99,0.67005
63,0.3559257173583464
201,0.4731359993368783
28,0.25495
63,0.36591449386637354
224,0.48543834586466167
136,0.60515
23,0.5638225
99,0.5074
149,0.5002
23,0.48640181818181816
20,0.5443
242,0.41445
63,0.3228524696791552
23,0.5912
65,0.63115
63,0.5081201580376176
189,0.20182777777777777
23,0.3955163095238095
28,0.4351
63,0.438425
99,0.52615
265,0.3870314854842385
201,0.43864138131226543
136,0.45905
136,0.54815
63,0.3713374498051559
265,0.3866062257439788
20,0.5595875
65,0.4896
23,0.20288642857142858
136,0.2829377777777778
189,0.40785
242,0.44025
242,0.50185
136,0.40976025641025643
149,0.40845
23,0.5399857142857143
28,0.48328000000000004
28,0.5271621293800539
232,0.47180216110341416
149,0.4434
128,0.41614939393939393
149,0.5174
20,0.6280666666666667
28,0.2491102272727273
242,0.3923
224,0.38225089119222366
242,0.5352
23,0.3199
201,0.5109
99,0.6
136,0.25188571428571427
99,0.46084373637879733
242,0.48345
99,0.6059
149,0.35185
201,0.5343160678210678
63,0.34520641310379946
201,0.5711793212368088
20,0.58315
20,0.43826000000000004
128,0.5632
99,0.3916259615384616
189,0.42223519626826267
136,0.6943
63,0.48335
265,0.42595
63,0.35641563451963854
201,0.4318284199056007
189,0.4523700793485691
99,0.3768
232,0.4790914831486715
20,0.6271
63,0.3706776739196476
128,0.46965
149,0.41925
242,0.36595
20,0.58515
23,0.32942
201,0.4527328706331696
224,0.48632166756446177
242,0.45255
28,0.4081
201,0.2643388383838384
201,0.47513394450514823
28,0.18245
201,0.39564086810570787
201,0.4212687788201826
149,0.47825
28,0.49656000000000006
242,0.3191
23,0.409
265,0.38022434767339947
265,0.3864113772591303
149,0.34005
232,0.6492
23,0.25645
20,0.50735
265,0.56913
65,0.45805
265,0.3273163412078118
149,0.4172166666666666
265,0.38642955907731213
189,0.3434722762219558
20,0.6473
242,0.5459
65,0.4868875
265,0.2462
242,0.4669
232,0.61085
232,0.5180341468762122
23,0.48666130952380954
149,0.2631
65,0.5880747537855722
99,0.40407769996911286
149,0.29675
201,0.578639402960832
99,0.359091654589372
136,0.3683666666666667
99,0.5139441666666668
20,0.3616982367149758
65,0.5405
28,0.3256
99,0.3344102564102564
265,0.3776424775233374
28,0.49042250000000004
201,0.475839847520262
201,0.37070135508082547
265,0.3870314854842385
224,0.50395
63,0.4186759357839065
136,0.7134
23,0.3937660606060606
65,0.5498
201,0.53135
20,0.37543238095238096
224,0.54045
28,0.4802
28,0.455
23,0.3344352777777778
149,0.3365178571428571
232,0.46814743061338815
99,0.37654376886090085
201,0.5046912442064551
65,0.56725
23,0.36049455128205127
242,0.2531333333333333
63,0.35573338147201294
28,0.58025
136,0.4086152941176471
128,0.3775150518866477
99,0.4600021428571428
63,0.4431787356321839
23,0.4637666666666666
20,0.5407277777777777
65,0.3851
232,0.7714
149,0.46963
28,0.7239
28,0.5727
189,0.5615866666666667
28,0.35595
136,0.6711
149,0.55935
149,0.3507475
242,0.43285
189,0.4866
242,0.53265
136,0.46348469387755103
136,0.5265
136,0.42045
201,0.5749389731790144
265,0.4663695634920634
65,0.5512942857142858
136,0.39125
201,0.4336
23,0.3546531414716424
149,0.41525
20,0.58855
232,0.44475
20,0.6095760416666666
99,0.58205
65,0.4696
136,0.4480990043290043
224,0.37065
65,0.5707
224,0.41321170634920634
136,0.44092580664949094
65,0.2084387870531064
201,0.5888932192242757
136,0.36135
128,0.2470745435120435
224,0.38375
63,0.3269858903842192
224,0.3832454785954786
63,0.3955840826791187
136,0.41512138296654427
224,0.42
99,0.4936042874396135
63,0.4619735984961353
242,0.30415
99,0.3090003718503719
242,0.3842
28,0.34965
149,0.329
23,0.37170520233389803
63,0.531788961038961
201,0.41227645468436386
242,0.49655
99,0.6404166666666667
149,0.26075
189,0.35299814607589
63,0.31030285714285716
265,0.35088905647593177
23,0.6194
242,0.399
23,0.3560926470588235
23,0.34641805555555555
224,0.504759298245614
99,0.3364518004218004
20,0.58035
128,0.2134020192380719
63,0.2967910401434265
201,0.49075
136,0.3777
65,0.2746606731400629
65,0.3239651260504201
201,0.42475
242,0.424
136,0.3968972222222223
201,0.40408554534220814
23,0.683
20,0.4491
136,0.4578777777777777
99,0.45127722222222216
63,0.5238
136,0.37065
63,0.41905463196160564
63,0.3051670300484453
65,0.51065
63,0.39082608695652177
65,0.3488819869637143
189,0.31575
265,0.3776424775233374
189,0.4043277777777778
28,0.435
189,0.3479539624183006
28,0.478
99,0.34566137931034485
63,0.51635
63,0.4651357142857143
265,0.3866062257439788
65,0.5085
201,0.544201601799276
63,0.30147840965817074
20,0.56855
224,0.45727963545967387
63,0.35988112468151023
232,0.4676
201,0.3595
232,0.2197
149,0.29115
242,0.45255
149,0.4811
201,0.48945958056626016
224,0.51975
149,0.453
189,0.5541881036168134
63,0.380225
136,0.64167
99,0.4353073717948718
99,0.5377
28,0.58125
20,0.3803856637806638
224,0.45447571428571426
189,0.47032777777777773
265,0.3869514854842385
149,0.30315
136,0.51045
28,0.511
99,0.45654047619047616
242,0.5077
23,0.5105977272727273
99,0.40662722222222225
128,0.39689341692789964
23,0.6136
63,0.5892115017975837
28,0.32555
149,0.2209
23,0.40795
201,0.5001487111197368
23,0.4111416666666666
224,0.4977551302599465
201,0.4480510180072867
189,0.2764
20,0.483
265,0.3786164791446369
65,0.20161731167899813
65,0.3477
65,0.21917056432801582
20,0.51275
23,0.5070968831168832
65,0.4112352283747224
149,0.3254
265,0.3649
63,0.4144880263286438
63,0.4638787398278774
63,0.4319326790495217
149,0.38421388888888885
265,0.3872556790326257
28,0.31855
136,0.47895168290043294
224,0.47715
265,0.3864113772591303
189,0.34160373704309877
265,0.3030387699297606
23,0.4383
149,0.2744
189,0.52135
232,0.33275
99,0.3000392607392608
265,0.3870314854842385
265,0.38642955907731213
99,0.4329635694933436
265,0.396631456043956
23,0.4635277777777778
23,0.3417972000298176
65,0.512209982063972
265,0.38677122574397876
189,0.500225
65,0.4833875
149,0.48033000000000003
201,0.37294285714285713
201,0.5495011295013822
224,0.46703068706004985
23,0.64795
242,0.55565
149,0.54065
265,0.3870314854842385
23,0.31783557422969183
201,0.37613384540260986
201,0.44819101800728683
99,0.57395
136,0.31585
63,0.44362364076094135
23,0.52985
23,0.38520595238095234
242,0.26056060606060605
65,0.4888
136,0.5172065103243849
136,0.44696
28,0.5827
20,0.55985
136,0.3287
201,0.48290821435161513
136,0.45925
28,0.7669
136,0.51905
136,0.5651
65,0.61835
63,0.4362636031141498
20,0.513454347826087
23,0.34029
23,0.33632
136,0.3439
28,0.6822
232,0.49047322456523423
136,0.57785
189,0.48663
224,0.38955
20,0.46085
265,0.5373
23,0.3923607251082251
136,0.42745
65,0.5086136363636364
224,0.5094926978304029
201,0.42705
23,0.4565941441441441
201,0.55845
20,0.624
136,0.3282333333333333
136,0.62095
20,0.4109777777777777
99,0.4974627272727273
232,0.54285
136,0.5588125
28,0.52685
224,0.5289300753134811
65,0.47785
23,0.24217090909090913
65,0.6128
201,0.5934652073365229
242,0.4299
201,0.4714
265,0.3866062257439788
23,0.40897175685425685
265,0.38642955907731213
63,0.52695
20,0.3057964285714286
99,0.6342666666666666
20,0.5843461789124119
136,0.5298
265,0.3435743668125247
189,0.4200607142857143
232,0.21205
136,0.385
201,0.2758
23,0.3418
265,0.3776424775233374
65,0.22072289253671565
65,0.3299
224,0.5494333333333334
149,0.35815
99,0.3206918437118437
28,0.409731645021645
28,0.57125
189,0.52165
189,0.43007538368677395
242,0.3074084612936083
136,0.315460101010101
136,0.4165727272727272
201,0.48375
65,0.5422
189,0.289203630952381
224,0.5420845864975963
65,0.35539642857142856
65,0.36782990731183446
242,0.44185
20,0.37822698412698413
242,0.2217145422224834
63,0.45944043650793653
20,0.3254
20,0.4082333333333333
189,0.41792068376068375
265,0.35770294277360065
63,0.31216852181304233
149,0.2588
63,0.492530758922741
65,0.5028
224,0.33745000000000003
136,0.3420333333333333
149,0.2962
189,0.386017693236715
65,0.47095
20,0.43793000000000004
224,0.43887345855658705
