subid,pred_yes
39,0.4175607142857143
118,0.6067516666666667
236,0.4236291705069125
109,0.3133509776334777
1,0.17246786374582682
74,0.5198805479242978
38,0.5121568191311612
243,0.3110428980069215
118,0.4868352272727273
1,0.1731392923172554
243,0.4663
39,0.41355
74,0.4545
236,0.33205
243,0.2699
138,0.3772211823702246
15,0.4025125
1,0.17286786374582686
109,0.28713365079365083
243,0.21437662337662342
38,0.5379090909090909
38,0.4293333333333334
39,0.3223884615384615
1,0.1731392923172554
39,0.32454101449275363
1,0.17286786374582686
79,0.34833000000000003
138,0.36457283725491174
1,0.1731392923172554
118,0.5633666666666667
15,0.32188333333333335
109,0.4187059617549946
39,0.4290968421052632
118,0.5843666666666667
79,0.5274
109,0.3990251759351759
243,0.63775
38,0.3451697958020558
109,0.3075749543026802
54,0.5644461538461539
15,0.5117792424242424
118,0.6541922619047619
243,0.32165
109,0.5328266666666668
1,0.17246786374582682
197,0.3064
243,0.39045689688236396
74,0.25202245843702015
1,0.3431195108751365
54,0.22378103408029879
15,0.4055
79,0.34833000000000003
118,0.6526119047619049
118,0.4890920238095238
54,0.587
118,0.40915
79,0.4687375
118,0.47980952380952374
47,0.5289568181818182
1,0.1731392923172554
39,0.41624787878787883
109,0.27869588848651344
38,0.51815
15,0.495
236,0.50865
109,0.30792495430268024
38,0.35808872180451123
236,0.4850625
138,0.15198761388361295
1,0.38563056453350575
38,0.5174082905982905
118,0.5526834126984128
79,0.43675
74,0.3236618210696079
138,0.6027365215207289
15,0.5413
138,0.15631266142645994
197,0.4938
15,0.4216666666666667
39,0.4529
243,0.5074914141414142
38,0.5600976281625585
39,0.24275
15,0.4716
90,0.58805
79,0.26514468521006807
109,0.34275747386532646
109,0.26877998168498174
38,0.525
197,0.53855
39,0.44
138,0.4644756051419496
38,0.5766
90,0.32438443589576993
197,0.20808172268907565
236,0.4051283653846154
138,0.3207453615278667
138,0.34836285125566246
47,0.46497550505050506
15,0.5007416666666666
39,0.3145674603174603
38,0.57848
79,0.41435
79,0.4752192929592596
54,0.4817
197,0.2886
1,0.1731392923172554
79,0.3554660087719298
109,0.45562672205820137
109,0.30016363636363635
39,0.5435
1,0.1731392923172554
79,0.5452714285714285
118,0.5229004151404152
90,0.3662615049190005
39,0.655625
39,0.4555666666666667
243,0.3635745422388069
90,0.2172
39,0.51525
236,0.1991214285714286
243,0.50455
54,0.5101333333333334
118,0.6626930883005883
15,0.2899
90,0.42131
39,0.6024
54,0.66675
1,0.1731392923172554
197,0.3688309090909091
236,0.468
74,0.3964218659619935
74,0.4094965367965368
1,0.17246786374582682
39,0.57755
138,0.48017704341101325
138,0.4088883071463404
138,0.2993471902660172
243,0.4203
79,0.4017691666666667
197,0.3050701587301587
236,0.33121666666666666
236,0.4761
79,0.6489
109,0.3656012296069943
39,0.44711000000000006
15,0.4918
138,0.2572283650137377
39,0.6533
39,0.33813333333333334
15,0.44155345238095234
138,0.3953785353535354
15,0.45888500000000004
74,0.30855380627516504
1,0.17246786374582682
79,0.4495271955039067
1,0.17246786374582682
15,0.47319513546798037
197,0.2224561671335201
39,0.3098857142857143
243,0.39059151226697925
79,0.31805
236,0.3313
79,0.37441255051269445
15,0.4816791666666666
109,0.4219302623634142
39,0.34665999999999997
197,0.29605015873015866
1,0.27212928355823285
15,0.4816430158730158
236,0.30301488095238094
39,0.49685
38,0.38904380952380957
138,0.45451525150935074
15,0.50665
15,0.4405045238095238
109,0.5997833333333333
1,0.17286786374582686
109,0.2606917100183454
15,0.3690686507936508
236,0.23784189144189144
197,0.4848675324675325
118,0.5157313888888889
90,0.4455031829493104
74,0.44538305407846646
39,0.41845
39,0.3130891666666667
236,0.2791466630591631
54,0.5368
15,0.453675
38,0.4464881353383458
118,0.4262308561046796
90,0.31745
138,0.5704351759705341
38,0.5306
109,0.3511014252414253
90,0.4046710476735024
118,0.4316
236,0.25181785714285715
138,0.27768512498024767
90,0.3077731746031746
236,0.5179
236,0.3718157708957709
118,0.46724467532467523
39,0.544
39,0.2855
236,0.4025321532634033
74,0.43159811652583957
243,0.48925
38,0.5411
236,0.5568
47,0.50635
1,0.1731392923172554
38,0.3768201754385965
236,0.27174279970029974
197,0.3171
15,0.4802
15,0.404105
79,0.35105287035189414
197,0.24049473684210526
197,0.44135
109,0.43854028519682936
1,0.1731392923172554
54,0.6406555555555555
47,0.4454
39,0.38505
39,0.22943910256410255
109,0.5554466666666668
118,0.4499952016404647
1,0.2047804055046393
15,0.47033714285714284
39,0.5273
118,0.5326888744588745
39,0.195
1,0.456174671656111
74,0.568735
79,0.3579
236,0.4012663588741008
197,0.31085
15,0.5663108928218749
74,0.29558795729232196
236,0.39615
54,0.5511
74,0.44534564675812
15,0.5095625
1,0.1731392923172554
138,0.19735920048607086
197,0.32896923076923074
118,0.48340844155844154
47,0.5996436363636364
90,0.4159664502356116
1,0.17246786374582682
138,0.26752645766532007
118,0.6250234848484849
243,0.2061
197,0.29285
1,0.20209168372334818
109,0.39915787565057065
109,0.34908600926850925
38,0.28284000000000004
197,0.31943333333333335
15,0.33684059513751125
39,0.5592
74,0.19998479965798766
138,0.19979612904053812
74,0.31614448881812346
138,0.6041004571544255
1,0.2215119127990959
109,0.36776114718614716
54,0.5978
15,0.49599948329406723
109,0.36365100775066567
79,0.64475
109,0.3759692307692308
138,0.2843164659247998
15,0.35673333333333335
79,0.37764833333333336
197,0.3229
79,0.3906
118,0.4338471753246753
138,0.19849106486534243
109,0.3292821878121878
39,0.43245476190476184
38,0.44408637057387057
38,0.4219362648070267
90,0.46466125272915476
15,0.3089
79,0.58185
79,0.5468
54,0.60701
197,0.3522833333333333
38,0.3162547619047619
197,0.19905
243,0.2986741384632103
38,0.3467833635283635
138,0.19747347738876525
90,0.3100456132584349
1,0.17286786374582686
74,0.44635086927932816
39,0.3628004761904761
236,0.28519279970029976
90,0.3273587169724089
79,0.4328869318181818
15,0.555330303030303
1,0.2724292835582328
38,0.4849083333333334
79,0.43015
109,0.5275040476190477
15,0.47483859912258114
118,0.46035690476190466
197,0.19887333333333332
15,0.2906
1,0.2188550430704429
15,0.60835
138,0.17543480055038255
79,0.39150776515151514
1,0.2047804055046393
236,0.5017262820512821
74,0.5900787454844005
197,0.2590905952380953
90,0.3245943982898204
109,0.37801867572891323
90,0.3819366908775292
197,0.454235294117647
1,0.2050804055046393
1,0.1731392923172554
138,0.23632201933657543
54,0.3727014285714286
197,0.4914
74,0.3688235453272218
79,0.3409
74,0.47595752207804826
243,0.39562301587301585
90,0.4193185606954521
118,0.4353430061897167
197,0.2957254139977669
118,0.450918658008658
1,0.17246786374582682
74,0.5436186111111111
236,0.4978038095238095
138,0.28955800269900295
243,0.3041313852813853
15,0.35865
243,0.39059151226697925
39,0.5562
197,0.2302233333333333
118,0.41492813519813515
138,0.19177287396995651
79,0.4976
236,0.5026549062049062
243,0.2411
15,0.37559166666666666
79,0.4196378151260505
54,0.31174353057388865
197,0.28355
38,0.5106152777777777
197,0.3716
79,0.55625
74,0.4590518281127759
243,0.21995
90,0.3163617752074277
243,0.39045689688236396
15,0.4571
38,0.4793546037296037
1,0.1731392923172554
90,0.46032460182974044
138,0.19010773822239466
138,0.5087657253060501
38,0.4310582029156756
38,0.4614166666666666
90,0.4709321785946753
15,0.6544585388716889
118,0.5217381084656084
1,0.1731392923172554
74,0.41910115369640416
118,0.4623
54,0.27661904761904765
38,0.5228063492063492
90,0.4885878941796139
74,0.3257979858383367
109,0.43738311216561204
15,0.64695
243,0.39721666666666666
197,0.43649454545454536
109,0.4512841071428572
1,0.1731392923172554
39,0.4181333333333334
118,0.574328723155929
109,0.2984309502923977
54,0.4573
79,0.43815
236,0.5372940476190476
118,0.4451
1,0.1731392923172554
197,0.4652875
90,0.3834902308802308
243,0.2951732626536529
15,0.65015
38,0.52285
74,0.6171166666666666
1,0.40939181455607254
197,0.20215
118,0.4744089213564213
1,0.1731392923172554
47,0.3854
118,0.4116200000000001
54,0.35686126068376073
109,0.3906019919115971
138,0.23839089486598736
15,0.43135
90,0.3220758485488915
54,0.56585
243,0.39059151226697925
39,0.241725
118,0.5445000000000001
15,0.6071972363031235
38,0.337853767905006
90,0.3718357487046002
236,0.3567
138,0.16785932142584498
90,0.2219
90,0.5048166666666666
138,0.2351562262616391
197,0.20883172268907566
90,0.4920833333333333
138,0.21049191665507205
15,0.3331
138,0.45270109093642424
39,0.5846
38,0.4211811111111111
197,0.3196
15,0.5664108928218748
243,0.5427
197,0.30425
138,0.43509275735923186
15,0.48459948329406727
109,0.4425778997391498
39,0.4063
243,0.42195
236,0.548525
39,0.5507
118,0.48335
236,0.16196269841269842
38,0.48080555555555554
15,0.5928
15,0.507475
109,0.3451214285714286
138,0.20478019181841442
79,0.5705727272727272
90,0.2771186783940545
47,0.61235
15,0.5646
109,0.31901222222222225
38,0.5477
243,0.283925
243,0.28327067099567105
197,0.3223
38,0.5366090909090909
74,0.2426981080504518
197,0.3219
236,0.25205
74,0.5096685182467174
118,0.4922666666666667
138,0.4201366885402181
1,0.17246786374582682
197,0.3596
138,0.23034637607985992
90,0.3248788888888889
79,0.29819335288471394
109,0.4536239561351631
74,0.29060088636411047
47,0.43692366155940143
47,0.4587446652103564
138,0.1856300253519778
138,0.24255215341407294
15,0.37585
47,0.5369027691197691
47,0.537302769119769
47,0.5077433944203944
54,0.412075
118,0.4259
47,0.4644482527195027
236,0.5079102564102563
47,0.4039299938032127
1,0.42532921805535107
38,0.5836369033789129
47,0.5041666666666667
38,0.5927
47,0.4699441496003996
118,0.6371583333333334
243,0.30695
47,0.4729727272727273
47,0.59195
47,0.62795
74,0.21707088115840284
243,0.39059151226697925
197,0.35615
138,0.25152412932960344
118,0.40669305555555557
74,0.37315
236,0.36436785714285713
1,0.17246786374582682
79,0.30451879303622953
118,0.5381986652236653
79,0.5275
138,0.19810375921889709
39,0.39976
74,0.3614239478375182
138,0.42547042101099253
1,0.462425801783468
1,0.1731392923172554
39,0.4388833333333334
79,0.35471507159253157
15,0.4589060606060606
138,0.4236471209948403
236,0.4691029292929293
15,0.5871248012400583
1,0.17286786374582686
54,0.63245
74,0.3074565011649379
1,0.17246786374582682
243,0.21631944444444443
74,0.4809666666666666
236,0.2750922322122322
47,0.35445
15,0.4798291666666667
39,0.68595
74,0.5111040476190476
138,0.19728139581035442
109,0.5475266666666667
109,0.4694041666666666
138,0.22568413164850354
38,0.44945
79,0.3489724471606824
38,0.46438999999999997
138,0.24510276892056182
138,0.12717941985715697
138,0.504979128303064
74,0.4904978675767363
74,0.4757575220780483
90,0.35243544443418134
109,0.2963309487734488
118,0.46347682539682544
79,0.34822320802005013
138,0.5750162552701967
1,0.1731392923172554
39,0.32091
109,0.4080346056721057
1,0.2215119127990959
90,0.3570521904076316
243,0.2745659090909091
197,0.3908
197,0.441
79,0.4128992730966004
197,0.38635
118,0.43058860028860024
236,0.3725157708957709
90,0.3923681398329793
243,0.29433410724442916
243,0.4604409090909091
54,0.2724527272727273
90,0.30517480000791025
15,0.5382
54,0.2566129703104703
236,0.54135
54,0.4757107142857143
54,0.3507461538461539
54,0.48508461538461545
54,0.6396011363636364
54,0.571025
90,0.345192942675691
90,0.38128949494949493
197,0.66825
39,0.4818023809523809
54,0.6093
38,0.4142
54,0.6199
1,0.1731392923172554
54,0.584
243,0.3109428980069215
54,0.35425
90,0.3869419230769231
54,0.4778195652173913
74,0.3464029205553865
118,0.33439469028981816
38,0.15745
54,0.7016708333333334
79,0.38957434210526315
39,0.3302194298245614
54,0.66045
197,0.2540513888888889
54,0.4451104329004329
54,0.70605
243,0.31487666666666664
54,0.5814
54,0.3363
54,0.59700625
236,0.3261
90,0.24073698337694754
54,0.5664555555555556
1,0.46764705882352936
39,0.7162
138,0.31345676248758497
79,0.3984
138,0.2673237420242786
54,0.6074555555555555
54,0.4841524038461539
1,0.1731392923172554
54,0.36715555555555557
1,0.2805223617988411
38,0.6165547619047619
54,0.5767
54,0.5210555555555556
54,0.63415
15,0.21950999080382516
54,0.55825
54,0.653
243,0.39037118259664966
1,0.2807223617988411
15,0.3431527188438522
38,0.52635
54,0.7007
243,0.4901277777777777
38,0.43711177944862156
54,0.6387
197,0.4981333333333333
138,0.3379817230548488
138,0.2564663822545761
236,0.4441877075702076
197,0.24118714285714285
118,0.5355142857142858
74,0.21717088115840283
79,0.32137684762348556
54,0.52755
197,0.63925
79,0.37594169960474305
197,0.2742
39,0.45165
1,0.17246786374582682
39,0.33551295454545454
39,0.40625057987711216
39,0.32363777777777775
79,0.38645083886189696
90,0.3566410203374048
47,0.50035
243,0.3337
138,0.28753472159394705
243,0.2986741384632103
15,0.3802625
243,0.32165
243,0.3225
236,0.29685
90,0.38901320374543036
90,0.37715781212614863
236,0.4858
38,0.3584421428571429
109,0.4626002096922685
39,0.3407866666666666
39,0.5123
236,0.39174000000000003
243,0.49685
38,0.4730019670688788
138,0.19227482303797044
39,0.4593970779220779
1,0.17246786374582682
47,0.5257
74,0.3255239664502165
47,0.4551825895265678
236,0.49829285714285715
39,0.5469666666666667
138,0.24079924075592476
1,0.1731392923172554
15,0.4121
15,0.21950999080382516
74,0.5357363888888889
74,0.5537605778334725
90,0.23146675046947643
236,0.4918727272727273
109,0.27641430994680993
118,0.5275622077922077
236,0.19117142857142858
90,0.33333298276886514
38,0.3747319619975234
243,0.29445
90,0.1817890368369863
138,0.29362395564273214
236,0.53945
79,0.542562669683258
1,0.17246786374582682
236,0.44305
74,0.47438148346015024
79,0.3391
243,0.27665
90,0.3274155412565161
79,0.3554660087719298
197,0.2687166666666667
90,0.3520858156856342
90,0.3141471353228587
54,0.71985
79,0.36845
243,0.31855
243,0.21265
236,0.3979
90,0.11972648209771367
197,0.5007
138,0.23213454061315925
243,0.31268250911982515
38,0.57535
109,0.2787958884865135
74,0.40967385153436264
90,0.37536410790014346
90,0.39990436904226384
197,0.37625
15,0.3954
138,0.4173586078535237
38,0.4893454545454546
197,0.467
79,0.43586649650713816
79,0.4826356791652089
38,0.4881
118,0.47138138888888886
15,0.45035797619047624
15,0.5171
90,0.3643818628780437
79,0.4604
39,0.6630277777777778
47,0.5304
197,0.3664
243,0.29005
138,0.2389824361132456
1,0.1731392923172554
197,0.3758
118,0.6495955555555556
39,0.41783107142857134
118,0.5642105555555554
74,0.42169012970926395
39,0.33322416666666665
15,0.21995116274678395
38,0.6661
138,0.20584159506345737
74,0.5777166666666667
236,0.51025
197,0.4408
138,0.3826194035087104
38,0.5388757575757576
138,0.3096935570924376
