subid,pred_yes
238,0.2643621692633648
64,0.5668435097578853
5,0.33975
209,0.36992302356943507
37,0.5096
209,0.2880988687782805
64,0.41508343817762744
5,0.6516
33,0.41357733333333335
209,0.3701055116657378
185,0.31015
225,0.4364
37,0.5432357142857143
29,0.642425
185,0.46515
185,0.4942
9,0.24885548643381708
185,0.51655
221,0.2919
150,0.1419322196693588
238,0.6039458333333333
88,0.43565
66,0.3943045012919331
98,0.4114
37,0.615
185,0.5967
9,0.1390289464877069
209,0.3698317935770622
64,0.4281586997123547
150,0.49585
238,0.5231361111111111
64,0.43601212077992074
37,0.5243
221,0.2639451990827608
225,0.35445
5,0.5734
5,0.4766
238,0.4328806346191319
29,0.2600650770362563
225,0.3084142857142857
185,0.38395
185,0.5146633333333334
64,0.4240006580846055
9,0.06353929452425161
37,0.51335
88,0.18322687626812828
66,0.2753880105403886
66,0.30911144986037875
209,0.5545
37,0.59605
66,0.466113914768806
9,0.3647865459952567
185,0.53215
5,0.55928
185,0.5293
29,0.43457772129186595
185,0.17575
33,0.5855372451298299
37,0.53805
9,0.4525754761904763
98,0.42445
66,0.1705660215875488
64,0.3546224196937234
225,0.17528615384615387
66,0.5019
5,0.32385
64,0.42851845717711196
225,0.5491
88,0.49325
66,0.17093123897885315
185,0.5315
238,0.38646531124104655
66,0.44995
150,0.1857496151389031
37,0.5084
66,0.18712286462118685
5,0.50625
238,0.4831842857142857
64,0.44960329399211113
221,0.42975
221,0.4656
238,0.2529189014480675
9,0.021316160580171547
37,0.4976
66,0.3922
88,0.617
29,0.452496855209171
185,0.37255
64,0.45653250721500716
9,0.27043644569455644
33,0.4101833333333333
9,0.15570894648770686
88,0.42685
238,0.3390125
98,0.47527777777777774
238,0.586970202020202
9,0.1546150335186269
37,0.46749571428571435
33,0.5841914718614718
150,0.27556193325661466
221,0.28885
98,0.5177
209,0.51065
88,0.454
66,0.4644
225,0.48895
64,0.4356934960434195
66,0.2546597593582887
88,0.47245
64,0.49654706232576146
64,0.23821564135738407
29,0.3684544444444444
185,0.31065
37,0.3544083333333333
33,0.37653461538461536
185,0.4655
150,0.36512431684315855
64,0.43544769720516113
150,0.29855
238,0.5134257575757575
5,0.328275
225,0.50205
29,0.26097243420962496
37,0.35925
185,0.29669
238,0.4520429431679432
238,0.2520426494552512
209,0.43375
209,0.36908676847172794
29,0.2634031658746912
225,0.4895
9,0.28933932327476447
238,0.45868844017094007
9,0.021216160580171547
37,0.3903361111111111
66,0.3114551582878874
225,0.3744
9,0.3262930333013369
33,0.5763166666666667
64,0.3459128797012016
33,0.5697
185,0.4908
64,0.4504060692421577
221,0.44815
37,0.29740119047619046
29,0.26318971144119363
5,0.5323999999999999
88,0.29965
5,0.4233166666666667
185,0.3073
9,0.3002171031746032
150,0.1529255423431726
150,0.41855
33,0.6897
238,0.3922
238,0.54885
29,0.4970833333333333
37,0.47446000000000005
9,0.021216160580171547
150,0.40535
221,0.24618
66,0.34340376936174716
9,0.3438400195229608
5,0.7288
33,0.57765
66,0.3689509573517411
221,0.4828
98,0.4028
5,0.624725
37,0.63755
225,0.60845
88,0.3886
185,0.362330303030303
150,0.23747774097111216
66,0.24301458724354671
37,0.51435
33,0.5711666666666667
225,0.57275
238,0.4324764679524653
150,0.39356619456346437
150,0.1872556003675072
225,0.23624444444444442
37,0.53655
66,0.40703593459222764
185,0.4246
9,0.3173885541814289
66,0.38415
209,0.29518923992673995
185,0.52195
33,0.5256
5,0.30235
64,0.42830430577296075
37,0.56015
225,0.44395
33,0.4057
238,0.3760092399267399
88,0.12482785275470185
5,0.46225
66,0.339181053612963
66,0.2836735392385393
150,0.4041
5,0.58365
209,0.43683
209,0.37012904107750244
29,0.26001507703625626
37,0.5575583333333333
225,0.1693
64,0.548082711038961
5,0.59465
238,0.44088182034632034
5,0.72135
33,0.42170972850678734
64,0.3460149403665201
37,0.55205
33,0.43700666666666665
185,0.6082
66,0.24924989447194648
225,0.5557
88,0.49675
150,0.4697
64,0.4356934960434195
225,0.4815
5,0.5335318181818182
33,0.568951282051282
64,0.34590317594090964
9,0.3117539504372199
33,0.30066071428571434
5,0.527
150,0.28931839230184264
37,0.6302
5,0.506
5,0.64495
9,0.021316160580171547
88,0.2731166666666667
238,0.44874397740556704
5,0.5203
64,0.43480336146157933
66,0.3898453671056139
238,0.6358445512820513
238,0.6017
37,0.51495
238,0.2526101985201709
209,0.47335074198464083
66,0.4864577164502165
29,0.2634031658746912
185,0.3736
29,0.26117243420962494
29,0.5324202804913319
29,0.5142
88,0.39545
37,0.7372
37,0.53205
185,0.36465
150,0.3262625
88,0.30115
238,0.3937826923076923
9,0.36901553367845524
185,0.52035
37,0.65525
33,0.35384242313242315
9,0.21878085358734606
88,0.4029
29,0.26016408352848525
37,0.53785
209,0.36766265832197076
37,0.51845
29,0.4894833333333333
29,0.26166679543256555
88,0.52015
29,0.490630994622018
185,0.3286298838175182
9,0.4466441432178931
64,0.49454288557540077
185,0.50845
150,0.4616
238,0.4182335239539678
9,0.021316160580171547
37,0.5267
150,0.2883823855130377
37,0.59005
98,0.3774
88,0.51475
150,0.16757163932138067
98,0.3956
64,0.633
150,0.20960509718753023
66,0.19541068125080696
9,0.3702222780392704
209,0.23673529411764702
88,0.59045
5,0.5271
64,0.42830430577296075
37,0.64615
88,0.33900990641711226
209,0.3670964817427021
98,0.6523
238,0.5367799242424242
33,0.65225
221,0.53615
64,0.49654706232576146
150,0.3717
185,0.20495
37,0.4317166666666666
209,0.3670964817427021
238,0.49526762085137077
37,0.5532
5,0.5074
9,0.2819985789732319
225,0.3740909090909091
209,0.3670964817427021
238,0.4238435403421433
66,0.3420857142857143
66,0.2561168524842449
29,0.2618856189619773
88,0.4680911764705882
33,0.60335
37,0.467
5,0.70835
29,0.5327333333333333
238,0.6803111111111111
29,0.26323798730326264
209,0.2783866666666666
37,0.65085
238,0.3303125
64,0.4282059724396275
209,0.37012904107750244
64,0.5637260149572649
225,0.31875
33,0.5433
9,0.3387888872650979
33,0.5319833333333333
37,0.57195
9,0.353642443765385
225,0.32415
88,0.42475
29,0.4983716666666667
185,0.47195
37,0.6961
9,0.501491893939394
5,0.62845
37,0.5482766666666666
5,0.7156
5,0.43135
238,0.5503166666666666
64,0.34587591000423196
29,0.2634031658746912
238,0.6102598290598291
64,0.49654706232576146
66,0.5001
98,0.6211
5,0.380875
238,0.5184445512820512
9,0.2701864456945564
225,0.2351625
5,0.61255
37,0.6058
88,0.4487771117771118
225,0.2885
150,0.4822
29,0.4568539980663138
88,0.45491920634920635
37,0.6694
66,0.13243784403361905
238,0.4589884401709401
37,0.55735
33,0.39867048709887054
238,0.4503324353691115
238,0.40609428571428574
225,0.3619
88,0.2923
98,0.65705
209,0.39283529411764706
9,0.3643192008851696
88,0.08585197104549651
221,0.4561
225,0.22728214285714285
37,0.4285166666666666
66,0.22668902230033344
66,0.3981614247311828
185,0.51415
225,0.7076
209,0.2935857142857143
66,0.5825
66,0.3747946614452384
88,0.35395
29,0.26016507703625624
29,0.26137243420962497
64,0.5618797619047619
225,0.20621111111111112
9,0.2041780406690256
29,0.26001507703625626
88,0.08514805312060297
88,0.44745452380952383
64,0.44575166666666666
33,0.505825
37,0.45375
225,0.46395
29,0.5336333333333333
185,0.27348194444444446
64,0.7097
238,0.2556857894710324
29,0.2599650770362563
29,0.5657314153591506
33,0.61485
29,0.5243
88,0.34079540027605243
98,0.64535
225,0.2643909090909091
9,0.5737857142857143
64,0.4152709381776275
150,0.56155
225,0.2297875
64,0.5038792466110213
5,0.53515
185,0.23605
64,0.4283735365421914
29,0.26069349591149876
238,0.5260714736652237
209,0.4338
150,0.20363669754977748
88,0.2498
238,0.5164595025150288
5,0.27888333333333337
225,0.51195
238,0.25195014945525124
29,0.26178561896197733
29,0.42745
88,0.40303
88,0.551290909090909
33,0.5814351376049878
5,0.3443
221,0.56565
66,0.4592837326852076
64,0.4282493057729607
238,0.49878611111111115
37,0.6971
225,0.52805
5,0.61865
88,0.70295
150,0.2039625
88,0.30818015607287386
64,0.3890541197473763
5,0.5022
5,0.64635
66,0.41985
29,0.4081107142857143
88,0.49185
33,0.4678833333333333
209,0.31605
9,0.2880403539569977
9,0.32659585356352755
5,0.59865
9,0.021216160580171547
185,0.380375
33,0.47592460221508953
150,0.33613125
221,0.3321071428571428
33,0.5093783333333333
29,0.26126091425234227
88,0.68795
88,0.525675
225,0.3641971140379228
225,0.2455875
33,0.5483
185,0.2546
98,0.8054
225,0.44185
64,0.4036542909652534
185,0.444
64,0.6659
225,0.23976428571428568
37,0.47365
185,0.4992
225,0.3476985192147034
238,0.5280722222222223
88,0.6299
225,0.35885
9,0.021316160580171547
150,0.35465
9,0.3392088872650979
150,0.49785
66,0.14993367941170396
9,0.22988667254013717
221,0.23818000000000003
238,0.46096325951825945
33,0.6347067099567099
88,0.33467638888888884
88,0.4098
150,0.3274316318424375
225,0.2129625
88,0.5585
29,0.28648888888888885
238,0.6299325
9,0.3425895941030628
64,0.4034655555555556
185,0.44905
37,0.4019
37,0.7238
9,0.021216160580171547
209,0.24125454545454544
5,0.6962
64,0.4460373493060398
225,0.6086
5,0.61875
66,0.40575
185,0.53865
29,0.26026408352848523
225,0.17081868686868687
64,0.43212682100478605
29,0.36498
37,0.26919166666666666
150,0.4799
225,0.2350875
66,0.42423125
64,0.4356184960434195
9,0.021216160580171547
225,0.4932
225,0.5185
9,0.3784726426763534
88,0.23280294117647057
150,0.4829
64,0.3998009848484848
33,0.48685
221,0.2834
33,0.6164
37,0.58235
5,0.6406
33,0.3717
5,0.6118
185,0.26295
33,0.4350047181522181
88,0.5547
66,0.34535
9,0.4047543432839441
209,0.3697357708221823
64,0.5454333333333333
64,0.40715297619047613
150,0.1510929439205942
5,0.66785
225,0.48025
37,0.2126916666666667
98,0.5502
33,0.5572
64,0.5455339371682794
209,0.28163636363636363
29,0.5077333333333333
9,0.38777254668534084
9,0.35468115751072826
64,0.4152959381776276
221,0.579
66,0.24301458724354671
64,0.5327588842586432
5,0.67575
88,0.4587
238,0.5737638095238095
66,0.2150592845386198
9,0.06343929452425161
66,0.5979
88,0.2551229411764706
9,0.303781572301967
238,0.4400214342605862
225,0.23905
33,0.5597049893760156
9,0.2873915220482132
150,0.26835
150,0.4801
64,0.5596245721782247
225,0.26335
29,0.26001507703625626
88,0.36242177239427237
221,0.3362583333333333
150,0.473
66,0.3753375658118646
9,0.5529257142857142
225,0.4515
238,0.62515
66,0.2815422799422799
225,0.19795
5,0.50755
88,0.56455
209,0.3382570044569131
5,0.63395
88,0.5654
221,0.34675
238,0.5722626356421356
238,0.45385
29,0.5126056413364147
29,0.2605762069404635
33,0.63845
185,0.4924
238,0.408203869047619
29,0.26069349591149876
88,0.47374785714285716
64,0.34613517647763115
150,0.2505710526315789
238,0.3219846161191749
5,0.27035
64,0.3458778291961512
185,0.43915
150,0.31115
185,0.53235
238,0.4236972222222223
66,0.1884478590231982
66,0.3611443181818182
88,0.36596999999999996
150,0.2642904142867076
66,0.38040473232323235
185,0.1811
5,0.3437
98,0.67085
185,0.5152
33,0.4469872222222222
64,0.4045537227834352
225,0.51575
185,0.33575
238,0.55585
29,0.26001507703625626
66,0.45840215367965365
66,0.29731960559675935
37,0.5845
185,0.48205
5,0.5697
64,0.43601212077992074
221,0.30775
5,0.49525
29,0.26137243420962497
9,0.021316160580171547
33,0.38160416666666663
5,0.6668
9,0.4731703250060635
37,0.5339
150,0.3248
185,0.55075
185,0.5526076515151516
209,0.3045
66,0.320975
185,0.3681142857142857
238,0.5419590909090909
29,0.5217128884146748
66,0.18661924059617999
29,0.365129960956291
66,0.44405
150,0.33492178041256987
238,0.3338125
29,0.26217762218751006
9,0.021216160580171547
5,0.6177
33,0.4552833333333333
5,0.57865
64,0.3458222736405956
29,0.5035666666666666
88,0.2384029411764706
5,0.4823
29,0.26024200011317933
66,0.06845191755090999
9,0.4862978188478187
185,0.39549389110889116
185,0.5987
33,0.39283764957264955
238,0.5100351069011857
225,0.20095
5,0.69305
37,0.73605
238,0.4910808816183815
88,0.5969
64,0.69695
209,0.4513419805194805
29,0.2599150770362563
209,0.4325354160637151
33,0.49835
5,0.6673833333333334
29,0.26323798730326264
185,0.517125
64,0.34614767647763117
64,0.5868
150,0.53495
185,0.4936
209,0.41222178161006606
221,0.5393
9,0.2701864456945564
238,0.2518886399121627
150,0.0974591467984229
5,0.444775
64,0.4356934960434195
225,0.22558000000000003
33,0.5478718268355733
5,0.52725
225,0.31043444444444446
185,0.56955
209,0.37012904107750244
5,0.56365
9,0.3872651543408432
225,0.40541794871794873
150,0.24766506135297228
64,0.5127335907754995
150,0.4563
185,0.31685
88,0.4
9,0.4807122366522367
37,0.72355
238,0.5593522727272727
66,0.3586198162661094
5,0.59885
64,0.5098838708513709
66,0.2404678213453214
66,0.43055
185,0.4663
185,0.55585
64,0.3557022319083522
29,0.2600650770362563
66,0.36650896245059283
225,0.4712
185,0.2304833333333333
66,0.2892233957219251
5,0.425075
29,0.2605762069404635
150,0.19995
88,0.30645
33,0.6114916666666667
225,0.30545757575757576
98,0.3097
238,0.2643962351974307
225,0.5719
29,0.44356999999999996
9,0.3073073196174213
9,0.021216160580171547
185,0.26465
29,0.2630897114411936
150,0.19356994969314298
66,0.31751383718996845
66,0.21771083333333333
9,0.46333209956709953
29,0.2019904761904762
29,0.2605762069404635
88,0.5679
209,0.36778986420432375
225,0.44995
185,0.57725
66,0.17479788539974855
33,0.49905
225,0.41865
33,0.4700641290726816
88,0.4972
185,0.6072
185,0.44955
185,0.396052380952381
209,0.370161617945931
37,0.338675
33,0.3946245772543705
221,0.282
66,0.3646
33,0.6258
33,0.469625
238,0.5099361111111111
66,0.4772
88,0.3709
9,0.28721337771686356
209,0.2623863636363636
66,0.27764010930735933
185,0.2498
29,0.26217762218751006
64,0.34613517647763115
225,0.33147
88,0.28911
225,0.31222666666666665
88,0.3121157142857143
209,0.55365
64,0.44960329399211113
33,0.5849
209,0.4654440243950135
64,0.43596767633547645
64,0.4356934960434195
225,0.55675
88,0.4976
9,0.06363929452425161
33,0.689
9,0.021216160580171547
5,0.66885
66,0.36050567638501846
225,0.50115
88,0.37026690821256036
66,0.45525
9,0.36752122598162074
5,0.329025
238,0.2518886399121627
33,0.6356
221,0.3659833333333333
238,0.5349269175648047
209,0.4248
66,0.28517166457673593
37,0.4062583333333333
88,0.55205
5,0.3706
9,0.021216160580171547
88,0.296574768907563
185,0.4306
209,0.41199401820745996
225,0.26013309417706476
209,0.36957807851449004
9,0.021216160580171547
5,0.5760666666666666
33,0.49145
9,0.29485302096596216
221,0.29636794871794875
5,0.3721857142857143
185,0.5603260317460318
37,0.54990000000000006
66,0.3431857142857143
150,0.32435
66,0.2692927263257756
5,0.4936
29,0.2610915203129484
33,0.36970128205128205
33,0.5729334908595612
66,0.10943515714152709
5,0.6633
209,0.37026084350984084
33,0.5836755461584722
88,0.3759
225,0.22705
221,0.24799085560993298
64,0.3546224196937234
33,0.53925
150,0.2667045707386303
64,0.34785354706643845
225,0.2450409090909091
29,0.35715888888888886
64,0.4363024696467401
150,0.5399
29,0.26083838480038757
5,0.54305
64,0.5239314998430032
98,0.28245
33,0.34427329004329005
150,0.2541
225,0.52
9,0.021216160580171547
209,0.42567051987794996
9,0.021316160580171547
88,0.50631
209,0.42567051987794996
64,0.34803153115131913
221,0.51845
9,0.1546150335186269
29,0.2611642475856756
209,0.4616725659489575
5,0.65095
9,0.3267124764536871
33,0.44767733333333337
29,0.2633190482276323
9,0.3351773881673882
185,0.2807082070707071
66,0.30080139808965783
37,0.72815
66,0.2583815902200831
64,0.4363024696467401
33,0.51515
238,0.4829129757858241
88,0.4404964285714286
98,0.52855
185,0.56505
64,0.3822055255039826
64,0.4746388888888889
9,0.021216160580171547
98,0.5640833333333334
221,0.33035
150,0.4285
150,0.26804
150,0.35236666666666666
5,0.7169
238,0.49528991228070174
29,0.26069349591149876
185,0.4314333333333333
64,0.42819478945594447
185,0.43975
150,0.4282
64,0.3459028291961512
221,0.57825
150,0.36685
29,0.67675
238,0.5347090811965812
5,0.6873
5,0.7096
98,0.4569
238,0.5285555555555554
9,0.22958667254013718
88,0.49405
66,0.44326781468531473
29,0.5683651190476191
64,0.5127574819624819
9,0.37993908730158726
64,0.5629760149572649
221,0.4447
29,0.26001507703625626
88,0.4194833333333334
88,0.44505
29,0.2634031658746912
29,0.26298971144119365
238,0.4054089622301967
9,0.021216160580171547
225,0.15815
150,0.1849
9,0.36438654599525666
37,0.29927
238,0.5895611111111111
225,0.3566
29,0.2599650770362563
209,0.5191769230769231
209,0.5225102564102564
9,0.28058062929006483
64,0.296725911605193
238,0.2652289440653603
37,0.46978333333333333
238,0.608195202020202
64,0.58445
88,0.5399
66,0.40703593459222764
238,0.46407205738705726
9,0.40265668864242715
9,0.3402765506569454
37,0.34155
5,0.5851666666666667
5,0.2907
150,0.18405891485069184
185,0.4086
5,0.4577
64,0.4282059724396275
5,0.6064
33,0.40085
33,0.4042333333333333
5,0.6306
98,0.46815
225,0.2299875
66,0.43145
29,0.5743916666666667
29,0.5678166666666666
88,0.4847
150,0.4507
225,0.1972
221,0.29563
37,0.65225
185,0.43075
29,0.26178561896197733
29,0.62325
88,0.28945
185,0.5367
150,0.4676
185,0.3641
98,0.65235
238,0.4665147222222222
37,0.52135
98,0.5332
29,0.4939223963347122
66,0.4893519841269841
88,0.4179
29,0.501421052631579
225,0.35473461538461537
64,0.4894843232914428
209,0.4737007419846408
98,0.5109
33,0.3602341190259846
64,0.6713
5,0.513375
238,0.4732314957264958
88,0.327
9,0.3457649595829008
98,0.44995
64,0.4036542909652534
88,0.50005
9,0.5446
238,0.2652289440653603
225,0.3181267857142857
88,0.59185
5,0.57405
5,0.4806
33,0.534375
98,0.58195
185,0.4153
209,0.37012904107750244
225,0.16765
5,0.60035
9,0.2945103446280186
98,0.3411
66,0.30265507500635647
33,0.27335
88,0.4607059090909091
66,0.45615
5,0.6913
238,0.46395333238616315
9,0.021216160580171547
33,0.27681429512850425
9,0.021316160580171547
185,0.4766291666666666
5,0.48713571428571434
29,0.26217762218751006
225,0.1959
5,0.6596
238,0.2643962351974307
238,0.5695401923076923
9,0.2851134308800746
98,0.44335
33,0.465475
98,0.3647
9,0.4918931493506492
9,0.021216160580171547
5,0.6523
66,0.31846089270120104
185,0.3101
238,0.49993300546675545
64,0.44960329399211113
66,0.4420851497582968
238,0.49079249139749137
238,0.60542
66,0.3932987052796734
238,0.2519287208838226
185,0.47125
225,0.35775
29,0.46567683307682456
5,0.6966
64,0.42851845717711196
88,0.39965
5,0.4421
64,0.34590317594090964
64,0.49654706232576146
225,0.32735714285714285
185,0.4667
225,0.24825
37,0.32758333333333334
185,0.40355
98,0.67805
66,0.38661296511095933
150,0.23217388888888885
5,0.7401
209,0.16608
238,0.3848
238,0.5515
64,0.348038674008462
5,0.6620166666666667
88,0.6095
225,0.34905
64,0.3479073932202847
5,0.63405
185,0.3623
225,0.2147
29,0.24900833333333336
98,0.39745
185,0.28155
225,0.5341
88,0.36698582579185524
88,0.3190434920634921
185,0.3584
9,0.34470543984334406
98,0.53695
238,0.53055
29,0.5164530136530135
225,0.30395
150,0.4091
221,0.31843333333333335
185,0.44365
150,0.30033679717954276
66,0.2561168524842449
225,0.1763
238,0.3726702777777778
185,0.39381896591970117
98,0.7234
9,0.5227287445887445
98,0.67755
29,0.26318971144119363
221,0.5567
238,0.39086116514658736
33,0.62145
29,0.26192198259834093
225,0.2588
33,0.29566071428571433
66,0.2934239205214251
5,0.6673
150,0.38425
5,0.5473
29,0.4638125636059846
29,0.26217762218751006
185,0.448
88,0.491
5,0.44365
66,0.44665
225,0.6847
64,0.44000981648675436
29,0.5169166666666666
98,0.4547833333333334
98,0.6006
185,0.4435
33,0.44734155677655674
209,0.36957807851449004
98,0.6612
29,0.5349468253968255
33,0.5211
64,0.37068431641757205
185,0.3621002777777778
33,0.47625
29,0.26178561896197733
238,0.49149500000000007
88,0.64675
66,0.4768
5,0.6967
238,0.5370657114127703
209,0.3701015410775024
225,0.22328
98,0.6302
98,0.5262944444444444
225,0.38125
98,0.407525
98,0.563975
98,0.5607
98,0.6459
209,0.47335074198464083
150,0.12318538888364328
98,0.6574
29,0.2601025450669468
98,0.7009
98,0.6491
5,0.70945
9,0.34596495958290086
98,0.56845
29,0.31778833333333334
98,0.7397
66,0.2850521603184961
9,0.4177334244306418
98,0.6613
98,0.57255
98,0.4645
66,0.2805773780619007
98,0.61305
150,0.54505
88,0.7099
98,0.61305
150,0.5032
98,0.6069
238,0.5073270634920635
225,0.4004
98,0.59545
98,0.56105
66,0.24924989447194648
150,0.4895
98,0.57985
150,0.3861
98,0.53215
88,0.1954020439893347
98,0.4589
5,0.59475
98,0.53905
98,0.4511
98,0.6776
98,0.58145
98,0.52915
98,0.49635
185,0.4581357142857143
98,0.4656333333333334
66,0.44198514975829684
