subid,pred_yes
135,0.43054594118560735
85,0.5221961538461538
248,0.4197
135,0.4651459772272139
175,0.5597
3,0.30185
248,0.30396697689953067
16,0.49805
52,0.62385
248,0.295
248,0.3622091401838428
52,0.6852667656033644
85,0.53195
175,0.65715
214,0.3148847111706377
175,0.22446666666666665
130,0.3285949764498662
130,0.4776168759210139
130,0.56075
175,0.5776
92,0.45151052631578953
16,0.49985
268,0.31829171909986564
175,0.54315
25,0.3656150406504065
215,0.14377264773850712
52,0.4609
234,0.18795385255923416
135,0.4722170167362452
3,0.37965
16,0.32615
214,0.17007063492063493
131,0.39425
215,0.39472746939558595
3,0.383772578997387
175,0.29889523809523805
52,0.60405
175,0.3518472222222222
215,0.40400027175969744
214,0.3901379696292932
175,0.31339690476190474
130,0.3744029870129871
92,0.45368846153846154
214,0.46990714285714286
214,0.37116392857142855
268,0.3767
16,0.34375
215,0.21244236846557638
92,0.51435
92,0.6153599206349206
175,0.43752361111111115
85,0.3594708333333333
25,0.232
130,0.3388017468805704
16,0.5119583333333334
234,0.30057166666666674
25,0.4832
16,0.55691
52,0.694475
85,0.75405
92,0.55215
248,0.27675
234,0.2938426470278387
215,0.12659714012584825
25,0.09980110568464971
85,0.39305
135,0.4733837326184059
85,0.56955
52,0.6302
3,0.5035941376531119
52,0.6041
268,0.3601576923076923
3,0.4731
52,0.6503
135,0.46242295142581263
16,0.33435882352941176
92,0.53175
135,0.4870067916010138
85,0.584
215,0.33512471317435727
248,0.3470213409090909
215,0.18678983201812172
16,0.3792
130,0.42882580971659917
131,0.397275
130,0.65345
16,0.2948588235294118
3,0.46175
215,0.3895
16,0.51175
268,0.3665
248,0.4044
130,0.6468
52,0.37874063365790767
85,0.67
234,0.31349476319002634
175,0.4688
3,0.26435
248,0.36273540191945997
268,0.40095178571428575
175,0.2690518116407482
214,0.21619066766566766
130,0.3743208866133866
131,0.41755
215,0.42755
85,0.38404641268453765
215,0.32775329230373806
268,0.4155376068376068
52,0.6663314549180328
234,0.2306615249386603
234,0.2738793956043956
248,0.36278074561403506
268,0.4215027777777777
248,0.47615625
135,0.5217118131442652
92,0.53785
92,0.5483131578947368
175,0.44234203373015873
130,0.6217
3,0.4224714285714286
268,0.51515
135,0.3339994312964177
130,0.47315
214,0.33635777777777776
131,0.48359968321943214
52,0.5299
3,0.35696739130434785
268,0.3476
3,0.37515
52,0.6124739822529296
25,0.5405789495450786
234,0.30075647290270113
215,0.15748242497320392
248,0.45946111111111115
3,0.46364540732255427
175,0.39695
85,0.45887857142857136
92,0.4993364282305541
175,0.5719
215,0.40855
248,0.2029217610480917
214,0.2731154761904762
214,0.4138261509966305
52,0.45935952380952383
214,0.5337
248,0.30848158233562095
215,0.2859494698012113
52,0.5736
3,0.37841795143966794
52,0.376059794102726
92,0.5299
92,0.45165585284280935
25,0.34231538461538463
215,0.3664535552451098
131,0.4357
234,0.21288556277056278
234,0.3571793147538736
25,0.4298
85,0.7343
215,0.21217218838374657
175,0.256125
52,0.57495
214,0.20314190476190477
214,0.4007875
215,0.15094166666666664
52,0.5034681855336206
131,0.42735
3,0.4739633912447193
268,0.2945
234,0.39562762820512826
215,0.3573
52,0.7026357598242368
268,0.4671142857142857
130,0.4578091369433913
131,0.51755
215,0.25468047885160805
16,0.35585
248,0.409627501840265
92,0.3987553678862221
215,0.4085659544827222
215,0.2184359617060934
25,0.39815
214,0.3513290476190476
135,0.46512888289081494
16,0.30940644305019305
52,0.58435
234,0.34787209401709407
215,0.22162555724517266
214,0.30680833333333335
3,0.4758252999006574
3,0.27975
248,0.1143572504603344
248,0.25301999999999997
25,0.4517
135,0.4592867656499903
135,0.5086292808383738
85,0.36595
234,0.3844438095238096
52,0.6487388888888889
25,0.4067745099074594
234,0.3562563661046556
3,0.42943857792971996
268,0.46625
135,0.22201273551412845
135,0.4722170167362452
234,0.43406551796157056
234,0.21571860680879845
135,0.46478503603878646
215,0.3547614639496634
3,0.30625
248,0.13251744308013666
268,0.39993
175,0.2769333333333333
215,0.3901
52,0.47741999999999996
248,0.2622544032282493
234,0.31041111111111114
248,0.38198991919741776
25,0.29215
248,0.3444557630778025
130,0.4707375
215,0.24381251137180085
248,0.31776428571428567
85,0.6798
25,0.5119425704147939
248,0.22342067109274572
248,0.32688718172545406
175,0.2539
175,0.5435
92,0.37464420289855077
135,0.4617503592427207
215,0.3364339460449236
135,0.4720338620575906
25,0.2956
52,0.5287902461806917
3,0.32965
268,0.2873047619047619
92,0.503889987996145
214,0.2716938461538462
130,0.3784107142857143
135,0.5444519194645587
130,0.39241421994671993
234,0.3121333333333334
175,0.30838953886152165
214,0.35524201809265016
215,0.4137
3,0.4028
25,0.3247397644131772
85,0.5609684491978609
234,0.34109631886087766
215,0.4234
248,0.26674736654934605
3,0.33
214,0.33354896719274146
130,0.5068677289377289
85,0.5066
268,0.3463481684981685
3,0.342
215,0.3311868438212022
85,0.77895
214,0.3690580871972973
85,0.8032
85,0.7493
214,0.4098538461538461
130,0.58225
130,0.40099149267399264
215,0.2172464285714286
131,0.497
248,0.2956191940777661
215,0.32508640448026266
175,0.2783318181818182
214,0.3190657148407149
131,0.4987
16,0.4485
215,0.20167166666666667
3,0.30874167300062866
131,0.54
52,0.5889779200398205
92,0.418825
215,0.3662653195488722
3,0.36125
215,0.41415
130,0.48056333333333334
3,0.40505
85,0.61805
131,0.47875
215,0.3256760869565217
92,0.3250198218448218
25,0.5087573170731707
130,0.5728125
215,0.09419214285714286
215,0.27671099576952163
85,0.5330875
135,0.4715716018724892
175,0.3065452380952381
215,0.28546637820111176
135,0.45127197455419393
234,0.2337568147153088
214,0.2425375
234,0.40999474325223473
25,0.5161
135,0.4660562984041965
16,0.38565
25,0.4531238349137715
92,0.540164705882353
234,0.22565240953490953
131,0.5395
25,0.5086573170731707
92,0.502149358974359
135,0.5121007864964143
215,0.29656765035765986
214,0.306809274789538
268,0.268325
92,0.48925
215,0.38472236994277637
130,0.43845
135,0.4651459772272139
248,0.3187699245852187
3,0.3170585714285714
234,0.44600555555555554
268,0.3293904761904761
16,0.36955
25,0.5889
130,0.5215333333333334
135,0.4818586868672641
130,0.5393166666666666
214,0.34163000000000004
92,0.3913875
135,0.46187512650998785
3,0.3193
214,0.37915
234,0.16902808573014097
92,0.44499228260869567
3,0.26125
131,0.324775
3,0.3171085714285714
175,0.4365153846153846
52,0.61795
25,0.26705
85,0.5788
214,0.4473249904214559
214,0.33023984931734934
268,0.26895
92,0.58205
92,0.34412154644670956
175,0.4304
214,0.30485079892329897
131,0.4075
135,0.5228212322081025
135,0.4647953594054285
52,0.6362642857142857
16,0.3322685714285714
215,0.372035054593312
130,0.4549166666666666
52,0.693625
92,0.40045
52,0.5440187279187811
175,0.4520197204968945
52,0.5852223949579832
25,0.43175
92,0.6638675
16,0.37065666666666663
25,0.3911
234,0.31868764461845345
92,0.46965
92,0.5214045454545454
52,0.58935
175,0.5916
234,0.30873245628396956
92,0.39225
16,0.44255
52,0.6102
130,0.3896469558312111
234,0.20751960746178139
175,0.2710833333333333
3,0.42445
248,0.273598071515676
135,0.47270418969372247
85,0.7139
215,0.2944803382372737
92,0.65385
92,0.47185
135,0.4720338620575906
3,0.3513
215,0.2804873275858717
175,0.43265
52,0.7022
52,0.57133
131,0.5294
234,0.296018253968254
248,0.44780067588325656
130,0.3706252747252747
135,0.39804909604493094
215,0.39151428571428576
248,0.26844089968038587
25,0.5868792980425122
135,0.5299040452739252
268,0.48075
25,0.40332758258258256
52,0.5690956761061535
215,0.30763826815458806
3,0.48563877328393534
85,0.8148
248,0.2988470929777809
214,0.4510583333333333
3,0.43841295838071465
175,0.23136666666666666
52,0.5792236203091751
234,0.28213530507022533
3,0.3262
215,0.2537546111163268
16,0.543565
268,0.13954880678014997
52,0.5349326126126125
16,0.45485
268,0.2944
3,0.32305
92,0.39804038461538455
175,0.4413058608058608
130,0.39705
92,0.6267
248,0.26680689005439
131,0.31482510822510823
3,0.3251832123411978
234,0.45225459401709406
248,0.3307664651353242
268,0.31815
214,0.3923302147525677
248,0.42643388888888895
234,0.23473029362547781
215,0.3383043515005076
175,0.373365
25,0.4924
130,0.5548393212669683
130,0.3982875
131,0.58875
25,0.419935531986888
92,0.6189
52,0.6987
135,0.4867708423528935
248,0.13969546258090582
130,0.4193127960927961
25,0.447
248,0.3536229166666667
52,0.5398729630971768
131,0.4167
130,0.4682856493488823
3,0.31915
175,0.5789
52,0.5589
214,0.360675
85,0.4709
92,0.50585
215,0.1798525499700139
16,0.5345142857142857
268,0.28722666240197575
175,0.3615
52,0.498628406101982
175,0.6364
268,0.4107
52,0.4583879004707173
248,0.2881677777777778
175,0.5251
215,0.37778571428571434
214,0.44338909774436086
52,0.54015
175,0.3144
215,0.3711
130,0.45585787210338685
175,0.2689018116407482
52,0.5019962753129126
214,0.3540036111111111
248,0.2680370017795824
268,0.3652
175,0.17165
25,0.4482988845594098
268,0.29110532033498393
175,0.49185
130,0.4667565476190476
215,0.1409404761904762
268,0.3472
130,0.43971971606824556
52,0.54395
214,0.26848999084249087
215,0.3484726011082989
52,0.5110783670592359
131,0.4583
175,0.20013333333333333
52,0.6174
135,0.45593694079015956
248,0.3667338988256325
130,0.4225924319217047
3,0.2737662162162162
131,0.59
130,0.3739977777777778
214,0.37770372710622707
214,0.2525151515151515
52,0.38171022917821656
214,0.48445598356353786
214,0.41002160256410264
131,0.55305
248,0.30190155814185404
3,0.35335731707317075
214,0.28826999999999997
52,0.46372657725684996
135,0.5083192808383737
92,0.4131
52,0.5505
16,0.41085
234,0.2137846971188612
130,0.4849233333333334
268,0.38200884438611876
85,0.6959
215,0.423
215,0.36593636951664316
175,0.5435
248,0.51296
52,0.5187734156947912
248,0.13814354580735008
135,0.4675598762831735
16,0.41865
85,0.6847
130,0.39427380952380947
175,0.24686999999999998
175,0.28435
175,0.44325
25,0.41955715360850965
3,0.4005664079822616
3,0.44335
85,0.7746
175,0.505926923076923
130,0.455755
25,0.48564898525692424
215,0.20315914024924048
52,0.3361
248,0.36262956902600324
234,0.11675145231147324
215,0.2664944878464421
135,0.4806438015082198
25,0.3462
248,0.34455288461538464
52,0.61221
25,0.4063774739140088
25,0.4301628887615282
85,0.74685
25,0.4117
248,0.3351749150348542
85,0.8588
85,0.762
175,0.5765
16,0.39319857142857145
92,0.38835785953177254
215,0.12131193187951603
248,0.46002833333333326
214,0.2426375
135,0.4585435766547753
92,0.60065
135,0.47642973383776327
175,0.44075
85,0.7503
234,0.4517055555555556
92,0.56295
16,0.44688999999999995
130,0.37014685064935055
175,0.36085
52,0.56345
215,0.11415500796539618
3,0.3402
248,0.2200590909090909
135,0.4586230638342625
92,0.5974510695187166
25,0.32429511077127726
135,0.5121007864964143
3,0.38369338551892945
268,0.41295
175,0.21395
135,0.5214162125436647
16,0.4224916666666666
130,0.45368125
130,0.6399
135,0.4716022685391558
92,0.3787784615384615
130,0.40910693088301453
130,0.4959
175,0.3542882127192983
175,0.48275
3,0.4387
215,0.21708239965484855
25,0.37965
215,0.3812
268,0.4023757236227824
175,0.2363
85,0.4983785714285714
215,0.3251168075223401
92,0.44096950777980193
3,0.43869851393627024
215,0.29181452661431484
85,0.68525
92,0.43076342260401773
25,0.37122660847008704
175,0.455276923076923
268,0.33320833333333333
215,0.4048323529411765
52,0.42007171300146146
234,0.30271946969696967
52,0.5637
268,0.37725
92,0.63195
135,0.4722170167362452
92,0.6204462301587301
268,0.28775
248,0.37828660854054663
52,0.41875
85,0.83795
25,0.45075
214,0.23118349206349206
130,0.49905
3,0.31135277777777776
3,0.5003659366865248
268,0.40683
3,0.2613
52,0.6204389815359915
3,0.3668689068100358
248,0.2911287770450593
215,0.422625
92,0.54722
135,0.4619296719645333
131,0.38825
92,0.6388145454545454
214,0.2656160714285714
3,0.2809
52,0.51915
25,0.3295032224685883
85,0.41047857142857136
215,0.404625
214,0.2737492546583851
25,0.41371358970402655
268,0.32425
130,0.3860161676487764
215,0.3919183551004969
248,0.4419451546198899
135,0.4661719124392842
135,0.42732933282654906
268,0.370275
130,0.41539799999999993
25,0.5148524231150227
215,0.23345259526318488
215,0.30539507894131807
25,0.46325
92,0.539964705882353
234,0.28061173364165387
214,0.4098538461538461
131,0.4056333333333333
52,0.5617792519159837
234,0.27627981664470797
52,0.57995
52,0.5290402461806917
52,0.5868
214,0.3970910714285715
92,0.40056900155400155
85,0.5218
92,0.6515
52,0.39820153894154225
214,0.5040857142857144
214,0.304220977822451
248,0.3674459316560632
214,0.3634657683982684
52,0.53975
135,0.5230023910492615
85,0.3807
175,0.57
214,0.38465
16,0.3798816666666667
135,0.4631592306554624
3,0.37755
268,0.4607248120300752
234,0.35697123015873017
175,0.40684206978994936
130,0.5267377777777777
3,0.49051894123250106
135,0.4585435766547753
3,0.4978275375939849
214,0.26040132087382867
52,0.4256
214,0.34435159215305766
215,0.42212354798205853
214,0.28863650562938353
175,0.4755333333333334
175,0.3291835714285714
92,0.3535735042735042
92,0.37105239249880556
16,0.3674825536938649
52,0.5899573170731707
3,0.39885159447415325
25,0.41973553198688796
135,0.47270418969372247
248,0.4210625
130,0.53535
3,0.35856739130434784
268,0.3728
131,0.3558
135,0.4579017634186469
135,0.508514029057262
52,0.5875
234,0.431602213064713
52,0.6017
175,0.5424
3,0.5063867906095324
85,0.57015
85,0.8363
268,0.23932539682539683
130,0.37768
215,0.16094725447480343
130,0.3667693939393939
214,0.499
248,0.21391510775287093
215,0.429
25,0.2353
175,0.475125
92,0.399493369981945
248,0.2717257481652343
268,0.40528928571428574
268,0.335443058567287
92,0.4911
92,0.5982
135,0.43054594118560735
215,0.20552307137871204
248,0.44035
131,0.41235
175,0.2947343137254902
175,0.2971
175,0.43482777777777776
25,0.45297286735005293
248,0.39298344017094017
248,0.2978528095610714
92,0.67245
130,0.365079945054945
3,0.4494
175,0.1825395714285714
85,0.4532
234,0.3464809960666269
248,0.4230711032388664
16,0.4112116666666667
234,0.22947597587049354
268,0.369675
92,0.3246698218448218
234,0.23508468447520225
175,0.4570397233201581
234,0.3370902882205514
135,0.4628258125920442
16,0.465
215,0.3156631039946576
175,0.4796
234,0.35903709401709405
234,0.31303030303030305
268,0.4843105263157895
130,0.509
92,0.5658
248,0.39085
248,0.32762114126282926
3,0.2495
131,0.45365
175,0.4410720374654585
85,0.5669
234,0.32421369981325865
130,0.5425673076923078
135,0.5148029799701777
175,0.41218423076923083
52,0.5281402461806917
215,0.2657166666666667
3,0.27375
92,0.648827398989899
248,0.1203909583188911
135,0.5194850627173849
248,0.4712807186234818
16,0.51088
135,0.48256152210405234
3,0.43223738586268456
135,0.4716022685391558
214,0.19559190476190477
248,0.41001347117794484
16,0.4268
52,0.52755
135,0.45933416069501093
248,0.28036550197463356
248,0.30858728350947146
248,0.392490179776364
92,0.5662609992819359
130,0.47475741794541554
135,0.4628258125920442
3,0.3872
215,0.10218106059660223
234,0.3608448913951546
3,0.4410190344655344
175,0.37628333333333336
214,0.2549592803030303
248,0.33394583333333333
25,0.3095658133078695
135,0.45771258794739744
131,0.362075
214,0.3480472163495419
52,0.5928
3,0.3621516064304994
215,0.3292
135,0.5227110200868904
52,0.5505329278150561
92,0.45533270202020204
131,0.34358333333333335
215,0.2864166666666667
234,0.3068040489043121
135,0.40495346351345995
3,0.4077164079822616
234,0.37696260422117567
3,0.44995
25,0.38485
130,0.44233921855921854
215,0.2798440476190477
248,0.264361371256766
52,0.45301181215372927
92,0.5528
52,0.5788925483684183
135,0.5227893534202238
85,0.65205
215,0.2885804347826087
135,0.4662683496373519
52,0.63805
130,0.4661066294266295
130,0.399675
215,0.4114
214,0.46205
268,0.49845
215,0.3849666666666667
130,0.43276333333333333
85,0.74635
175,0.4773
248,0.30493163059163064
268,0.31446666666666667
85,0.7172
92,0.5211045454545454
92,0.4572
248,0.42951523809523806
175,0.23587876846689346
234,0.2825268029688227
52,0.44105
215,0.1811034879180807
92,0.5476
25,0.4614
268,0.37601
214,0.4033
52,0.613
25,0.5858551088912338
52,0.39820153894154225
3,0.36585
268,0.20906898645630476
248,0.27
16,0.43200411490683227
214,0.2557875
130,0.5231725321482276
3,0.3867568965517241
3,0.4390712607080347
130,0.4193833333333334
52,0.65025
130,0.6403
52,0.6479373404271052
175,0.16311555555555557
248,0.43775
175,0.22668333333333335
85,0.6932
130,0.5562375
52,0.5019280934947308
16,0.51715
130,0.47365
130,0.5716125
215,0.3093023500565151
130,0.5178487134502924
52,0.636473456429625
175,0.4457
3,0.3395
268,0.29142539682539687
215,0.2917
214,0.2866568181818182
248,0.3810445445916253
248,0.3137781801836607
214,0.340575
52,0.4008360265199875
131,0.4995
3,0.37971405137546205
130,0.4337
25,0.53835
52,0.6667920531665277
215,0.39
85,0.7446
130,0.3798208866133866
16,0.4750916666666667
215,0.33729552942724156
248,0.5019056041312487
214,0.3990910714285715
16,0.377065
25,0.50665
25,0.43708319090354963
135,0.4722170167362452
92,0.4085470773868373
234,0.29572932668208984
25,0.4504902777777777
248,0.3830458333333333
175,0.15899047619047618
3,0.30325
130,0.4420866666666667
175,0.47772692307692305
248,0.14073579871535957
234,0.32732624046275366
135,0.5286122563766488
3,0.2738662162162162
3,0.2416
248,0.29757546270242663
175,0.60565
52,0.56915
214,0.18174835164835162
175,0.2413
3,0.33625
234,0.45732959401709405
131,0.47835
131,0.39845
52,0.4983885277509945
131,0.3688
92,0.3534982954545455
130,0.4587053030303031
3,0.41990793899797746
85,0.7447
130,0.49928571428571433
175,0.2226
135,0.4561369407901595
248,0.3639
16,0.3975361788617886
234,0.27622834942834945
52,0.49694339823933986
92,0.5374
25,0.4431911102776452
248,0.2727341302614368
3,0.3189
248,0.3584293730650155
214,0.48949892857142857
215,0.4757
135,0.23292857938231187
25,0.4233644653504511
131,0.4847
16,0.3688666666666667
52,0.52595
25,0.3318
135,0.5176637876122334
130,0.4752
92,0.55705
52,0.6717
3,0.32
234,0.3020216666666667
215,0.300401851321395
248,0.4152652380952381
175,0.3852
3,0.2803173414304993
175,0.2679937175697865
85,0.5601
215,0.22172704688797457
25,0.5327
215,0.33914999309013016
135,0.5228212322081025
85,0.4364036720660697
52,0.6943373472442417
52,0.4593871769270843
248,0.3837384421031325
214,0.32469285714285717
25,0.53615
215,0.27258664383989756
215,0.20866099320937814
130,0.40675
131,0.42395
92,0.4048470823095823
214,0.30937539178631834
215,0.2065676614491441
3,0.4225176462376099
215,0.41028238095238095
130,0.46135
214,0.5151321594326194
92,0.3832192160453925
92,0.6401619444444444
52,0.3644800879678121
52,0.48571666666666663
85,0.6806
268,0.3501
85,0.5356785714285713
3,0.5631336242189184
130,0.4366748433919022
135,0.532477616280555
135,0.4587730638342624
131,0.53075
135,0.461736192576054
248,0.4961347894999737
215,0.20165772341190633
248,0.10387988822798393
268,0.46345
214,0.25332238095238097
130,0.5023466666666667
92,0.5804
175,0.3448
248,0.08232107193839143
25,0.40994491314530535
3,0.2749771474019088
52,0.42011447394422247
130,0.5126159943977591
175,0.2185
130,0.4815359523809523
135,0.4623052371400983
25,0.5075115016455777
130,0.5467
92,0.6418920454545454
92,0.333829540633851
135,0.47194529062901913
234,0.24916000000000005
16,0.5102583333333334
52,0.6251218897931676
52,0.6483
214,0.27245459776334785
52,0.6219
52,0.68675
248,0.2945638596491228
131,0.6061
52,0.62155
248,0.3488652380952381
234,0.27252981664470793
130,0.34228831105169344
175,0.1725
175,0.39895
234,0.3064694696969697
130,0.4154503491048712
52,0.5016604836393713
215,0.2677176500615282
135,0.4722170167362452
130,0.54551
234,0.29085088164545486
130,0.44783803385020765
3,0.4209543965517241
234,0.30326111111111115
85,0.8282
3,0.293
234,0.3049010835217444
130,0.54795
135,0.4662683496373519
268,0.27318205128205125
130,0.6211
215,0.17957997508448484
175,0.51135
234,0.1550294962477396
215,0.14246589706566723
92,0.42275128205128204
248,0.49465
52,0.5154050810700809
175,0.3758
175,0.57775
268,0.15821791736801458
135,0.4599500454368894
234,0.2605855627705628
92,0.5427
248,0.4048457264957265
25,0.448982187135186
92,0.42165128205128205
234,0.3124123318713451
268,0.39682428571428574
215,0.35934686366090024
16,0.47893
175,0.27625
131,0.5239
248,0.34812261904761904
85,0.5469
3,0.2752
234,0.17105918840197895
85,0.71255
3,0.30685
248,0.4109611111111111
92,0.46467123700054735
135,0.4650955495574817
215,0.36371948139042637
85,0.76435
135,0.465882767768166
131,0.35375
16,0.44603999999999994
135,0.4617503592427207
215,0.11434171438748449
92,0.511999358974359
215,0.1343214285714286
3,0.24432941176470585
248,0.30756658142296295
52,0.4599888888888889
85,0.44805200000000006
52,0.6066
16,0.4542361788617885
52,0.6135
135,0.5170620756426415
268,0.3663648351648352
3,0.3001647466011366
131,0.56265
234,0.39720055555555556
130,0.48067111111111116
130,0.49715
85,0.39109798534798534
214,0.2928909970887815
52,0.6667031246314926
175,0.5446333333333334
16,0.55808
25,0.25265
92,0.3989
3,0.47775986390516056
214,0.2685613636363636
215,0.17404609425501552
130,0.408098
175,0.3568
268,0.26534518031633186
92,0.42870128205128205
268,0.421
130,0.374017762213277
52,0.4792056076011448
92,0.6167
175,0.39827692307692303
92,0.3460435606060606
25,0.5117925704147939
175,0.40755
3,0.3368
215,0.368062227483799
215,0.25490277332900885
214,0.2586785714285714
52,0.60815
175,0.3955
92,0.3665590579710145
135,0.5127282251838401
234,0.30169161782661785
215,0.41243235294117647
130,0.46768533333333334
92,0.46559627428127426
175,0.3878
175,0.39245
214,0.2525151515151515
268,0.3523
130,0.3910451097105509
268,0.46391333333333334
175,0.49565
234,0.26282997027489413
3,0.2361514197924141
135,0.5151817980553169
85,0.8079
268,0.2361757575757576
3,0.41264153101571593
175,0.4915
175,0.31642857142857145
135,0.4586230638342625
92,0.4233276315789473
92,0.37995
92,0.40839000000000003
25,0.5129
52,0.54055
52,0.57205
234,0.2097073384066606
215,0.4121823529411765
175,0.385415
52,0.608941419086747
85,0.4578933333333333
92,0.47720434837092734
234,0.41901728896103896
85,0.65995
85,0.57295
85,0.7118
175,0.3183179192342633
130,0.4524330090653214
92,0.6353
85,0.76165
248,0.30788554987091155
25,0.5743505940425824
130,0.45208000000000004
248,0.3058607136099777
268,0.39968000000000004
135,0.4653827223868164
234,0.24570106894408664
234,0.3186802882205514
248,0.3812409114185965
175,0.33635
131,0.46395
268,0.4129333333333334
16,0.4452
135,0.4586230638342625
234,0.3659561963118581
16,0.5329220833333332
16,0.4759416666666667
130,0.63995
268,0.42615
16,0.5261
135,0.4597659358180578
214,0.4150275879917184
52,0.68055
268,0.368465873015873
16,0.4947075000000001
52,0.5797
234,0.25817882120657115
175,0.47365
215,0.24518538581858493
130,0.4309859430415071
25,0.49385
52,0.6178537142932351
52,0.5453
234,0.3310805306213395
135,0.4713368464612339
92,0.3290323886263248
268,0.4164076923076923
248,0.11737906279497151
52,0.613924899791762
234,0.44680555555555557
92,0.54375
52,0.6462
92,0.4194269736842105
268,0.4041692002442003
92,0.5497976289592761
92,0.5483573913043478
92,0.5539663451615464
175,0.42012857142857135
92,0.5292175606372471
92,0.595316317016317
130,0.520825
130,0.46453419913419913
92,0.4802384615384615
131,0.3527
135,0.49386159568289306
135,0.4645226509130845
214,0.22237063492063494
92,0.4077452901929505
248,0.55125
175,0.35721820134087573
92,0.5104293220668221
92,0.58685
16,0.41225
92,0.38918478260869566
130,0.45070222222222217
16,0.483725
248,0.19337645394972366
130,0.4186
3,0.3137769408424732
248,0.45821205882352944
52,0.46392349520588166
25,0.4702
130,0.46780666666666665
135,0.47356428023745356
3,0.3811881065540105
25,0.4785
234,0.3230520289335421
131,0.34475
16,0.37731778005204863
3,0.3699324099091733
