subid,pred_yes
158,0.3978877192982456
53,0.4005783677007774
270,0.3052494749122438
53,0.33515
270,0.2652108974358975
172,0.30275811281616494
30,0.49432254901960787
97,0.45151703523514664
53,0.40106253986194956
97,0.500357638888889
158,0.5647
167,0.24015
181,0.373252656115814
97,0.627
134,0.18690497016677549
53,0.40116253986194955
181,0.48717352941176467
53,0.4007475984700082
167,0.5636214285714286
116,0.69635
53,0.5269188383838384
30,0.17233995620682588
77,0.49732
30,0.4383316666666667
97,0.40361324053578
259,0.4699166666666666
270,0.351489726290004
270,0.3933906565656566
134,0.4830464285714286
270,0.12730225658248281
116,0.3160523121697328
270,0.3401603535353535
134,0.34847142857142854
270,0.2786912512824818
58,0.833
181,0.3962941647241647
97,0.5461961885940146
270,0.3796333333333333
158,0.37905
97,0.4015125
30,0.18108379556861198
58,0.7636
30,0.3591707633053221
181,0.3492558823529412
134,0.16851632433560607
270,0.1902915645883323
30,0.330825
181,0.575296153846154
134,0.21692943357899963
181,0.4882666666666666
53,0.398239181293077
172,0.3015576182838564
270,0.1400320778902422
134,0.26941721743138786
167,0.316025
58,0.73145
134,0.17523978176748475
167,0.3312924612511671
172,0.3942
56,0.34885
158,0.7849
30,0.48635
181,0.12121870323935673
77,0.37165
167,0.3966725507172566
167,0.49186925305688467
77,0.5672
30,0.17213995620682587
270,0.3944809518088266
172,0.5988
77,0.6838
158,0.3534
200,0.569
77,0.40355
181,0.500719094247246
259,0.209475
53,0.3098515988883674
30,0.47149288461538474
259,0.40959166666666663
97,0.3768326923076923
97,0.6806429411764707
97,0.72625
97,0.7382
97,0.60985
200,0.49425
58,0.5985
181,0.30513898218107205
259,0.416575
77,0.4962
30,0.5360350859243456
134,0.24614759674384226
167,0.37915
134,0.3195132129890677
200,0.60695
270,0.2742381121176662
270,0.7622
200,0.4641
77,0.6343
134,0.22965263194972407
30,0.24361763439263445
270,0.351489726290004
259,0.47425
172,0.43992993772309563
30,0.33714684479934476
30,0.15478411929879946
134,0.4666056776556777
181,0.3512888259018847
167,0.5489914285714285
53,0.35822590664613074
134,0.4882291902719772
30,0.4578
259,0.34429444444444446
200,0.42925
30,0.3736156317203609
181,0.5248
53,0.43645500000000004
134,0.3808414616682618
167,0.48207893049382267
134,0.43985
158,0.3201
134,0.47109285714285715
181,0.4483
97,0.4356768506493507
53,0.40116253986194955
181,0.4325536781609195
172,0.23609032311081152
158,0.69915
158,0.48285
270,0.351489726290004
167,0.3812
97,0.4517423290598291
30,0.5242
181,0.4390733313527431
270,0.3209862009287009
30,0.4360225019069412
167,0.5952
200,0.3969130813649311
53,0.4233633333333333
259,0.1522
30,0.4126594091600201
77,0.53285
134,0.4013904676804676
97,0.4231925
200,0.4270532467532468
134,0.23583419837875969
158,0.2517
58,0.55921
259,0.47019739130434784
167,0.25335
259,0.41
97,0.5875
77,0.58575
181,0.12249724924932859
134,0.2793220725298833
167,0.31901565934065934
158,0.29185
200,0.4884
167,0.5857112675920572
172,0.23610491938410347
158,0.54345
158,0.34855
30,0.4172025019069413
270,0.351489726290004
200,0.5424
158,0.5407
53,0.61037930732065
158,0.7995
77,0.779
77,0.64485
181,0.44923888888888885
167,0.45595
97,0.46501356140658673
181,0.2682023368718356
158,0.6304
97,0.4282912350394703
167,0.5152666847826087
77,0.57165
97,0.5309466883116882
259,0.26225
167,0.36265
58,0.8743
270,0.27665438913210977
30,0.2488987915914462
97,0.70119
172,0.3494038095238095
116,0.48659495135566183
259,0.5302
97,0.7936
259,0.36712979797979794
56,0.43675
172,0.37942670206986
97,0.7694
259,0.47085
134,0.5205549916457811
77,0.5676
56,0.4621
134,0.33904443609022555
134,0.4134166666666666
97,0.67885
97,0.37632984975808503
97,0.43194737628384694
134,0.47412814785788926
30,0.4059074751718869
172,0.34905
77,0.5839
53,0.3996130098728578
134,0.21853648788487498
158,0.4099
30,0.4957
181,0.36673750000000005
53,0.4546315601770809
158,0.6102
97,0.61355
134,0.3823481012783795
97,0.5881464285714286
53,0.4361139033189033
30,0.3482343137254902
53,0.3997659510493284
134,0.3986594623655914
259,0.508
270,0.37271666666666664
30,0.410375
167,0.29185
181,0.50395
30,0.47346807551804904
181,0.5757
167,0.5511
167,0.4473833333333333
158,0.6603
134,0.48155
158,0.47745
259,0.48105
116,0.31291678024208
58,0.73635
58,0.7331
200,0.56555
181,0.13413626373626372
259,0.2626640688719493
58,0.60731
116,0.64405
77,0.3962
172,0.5687510804473305
97,0.4851838716546611
167,0.20945
158,0.6743
181,0.6021350000000001
77,0.67365
134,0.3496857142857143
97,0.60015
53,0.4727
56,0.47235
259,0.4257309523809524
181,0.5342
134,0.4162
77,0.59835
167,0.26805
97,0.44084068070818067
77,0.71765
97,0.5393191597291597
158,0.2281
77,0.58195
181,0.22667420190723397
270,0.5211
158,0.4996857142857143
134,0.4882291902719772
97,0.47765
97,0.4522987928737928
116,0.5711342251905251
181,0.19942667033575076
158,0.29685
116,0.5439207135544045
134,0.23279381398270965
158,0.24210882352941177
56,0.62185
167,0.40583
167,0.2089658841158841
53,0.44925
167,0.23065
181,0.5080322222222222
172,0.42666333333333334
134,0.5111458218252336
200,0.43688882312060395
77,0.3489333333333334
270,0.351489726290004
53,0.44085
181,0.4906452804232805
30,0.35339759078636046
167,0.349802
97,0.6622625
158,0.3263
200,0.4074
259,0.28637240220528265
167,0.27911717604617603
200,0.3346
200,0.5020712601373221
167,0.46372629870129867
200,0.30575
58,0.3117
58,0.4338466666666667
158,0.30155
134,0.31874695557148164
30,0.40103424075924077
172,0.3650625
97,0.6477916666666667
167,0.24432646464646463
270,0.12247083276371029
30,0.15932903226854447
58,0.6831
181,0.383580141465775
270,0.27626666306610176
172,0.46265
116,0.31264773262303236
30,0.43737873949579825
200,0.5411
270,0.1128964858135049
53,0.3994536348728578
58,0.542725
167,0.47181588235294114
172,0.54
167,0.343285
167,0.5016791666666666
116,0.31263106595636575
181,0.39401935502973867
77,0.352675
53,0.3881277777777778
30,0.4361173686937473
167,0.5958
270,0.30457380952380947
134,0.4419
116,0.560418888844768
181,0.29541083333333334
167,0.48406000000000005
116,0.5929
134,0.33978594529034184
259,0.51575
97,0.69635
270,0.3875
134,0.45095
200,0.53485
53,0.5277
158,0.3951
172,0.49678348484848495
167,0.4052
30,0.09928546693231281
30,0.23459620582120583
167,0.3175432142857143
167,0.50443276515151525
181,0.45645
259,0.24285
30,0.44206196596844893
200,0.43355
259,0.22379000000000002
158,0.44737142857142864
270,0.50255
158,0.3135
56,0.79275
77,0.4246
259,0.43775
167,0.49182808221534224
158,0.36225
158,0.3605885714285714
97,0.48274271708683464
30,0.4258169533365186
30,0.1644640071269195
270,0.351489726290004
53,0.4728
158,0.5498857142857143
158,0.3465754487179487
270,0.2845619462043803
158,0.5335
77,0.55715
158,0.6034
30,0.39705
181,0.54375
181,0.49382149727084507
56,0.73475
158,0.34505
97,0.5091515476190476
167,0.5746
134,0.5694
167,0.42079110958485955
167,0.471078170995671
30,0.5045907894736843
181,0.2582407930957931
97,0.68695
134,0.36655
172,0.23609032311081152
259,0.50835
167,0.3757
167,0.42595
134,0.07138961423947059
134,0.523925359611149
200,0.50095
259,0.38015
134,0.2514771009235118
30,0.35305
200,0.3066
167,0.47817142857142864
270,0.36797574332330063
58,0.26903
97,0.40381324053578
97,0.6667
200,0.5803
200,0.5266
167,0.63525
181,0.1317819829768565
181,0.5342
58,0.81255
77,0.59155
270,0.39842941810668253
181,0.4508974679573783
270,0.351489726290004
167,0.3311375
134,0.4417
30,0.4432
167,0.2598
97,0.5881464285714286
97,0.4347440522875817
53,0.2904742987567987
77,0.496
56,0.3326565476190476
167,0.58441
58,0.81895
181,0.3763261904761905
77,0.39065
181,0.70985
58,0.7488
270,0.28137819317866686
181,0.3676515079992247
97,0.67335
134,0.3481488011131025
30,0.1656802353309248
167,0.4609
158,0.8099
167,0.4771727272727272
167,0.6347
97,0.5258426923076922
259,0.2792916666666667
200,0.48415
158,0.7886
172,0.23610491938410347
53,0.4493375046384643
53,0.3996130098728578
181,0.40304196248196245
30,0.27864352745070226
77,0.4626
158,0.5839666666666666
270,0.351489726290004
97,0.6663
134,0.34314443609022555
172,0.5506581836219336
58,0.37583
97,0.28981560055871203
158,0.65695
259,0.27282083333333335
53,0.47724932345604165
270,0.11548365183830836
259,0.414125
58,0.4611916666666666
167,0.3959
77,0.6923
167,0.5859
259,0.5127666666666666
30,0.36165174367060143
167,0.14865
53,0.39900670008721334
158,0.20214214285714283
172,0.43365
134,0.25045694444444444
270,0.2884787654895959
56,0.77245
97,0.663655
181,0.4615
30,0.4569225490196079
259,0.51295
270,0.3740077777777778
259,0.4607
30,0.38165
270,0.2762999963994351
270,0.11709945658318655
116,0.3459166666666667
56,0.44888999999999996
134,0.44392687552213866
172,0.5178357142857143
77,0.71385
158,0.3470688198757764
158,0.67645
134,0.4081985317460317
77,0.3313
30,0.4850382304477133
30,0.08918648234880354
181,0.24997303709094057
181,0.37615419232423236
97,0.4895791666666666
56,0.71
56,0.72595
167,0.5579
53,0.5311060606060606
30,0.26832506120934124
97,0.4663623493125233
172,0.25428294636943194
56,0.5919
134,0.33914443609022554
158,0.39680363636363636
158,0.3364
167,0.5884
158,0.53085
181,0.41726671179062486
158,0.47815
158,0.5886
77,0.64195
200,0.20525
30,0.19995617194807033
97,0.60315
270,0.11945900636527682
134,0.31685040226519834
56,0.66109
172,0.39355
259,0.31965
200,0.3684
270,0.26056805885054657
172,0.2814357142857143
167,0.5277
134,0.21327559984818048
200,0.43184524352693526
30,0.23727861945194867
97,0.5105245959595959
56,0.61845
116,0.70205
30,0.43345
134,0.461369009046509
134,0.23260625300078383
167,0.43149084617180206
58,0.6434333333333333
116,0.31291678024208
97,0.6283833333333334
30,0.1304461590296496
259,0.5867
53,0.33385016533163286
58,0.57375
30,0.39753666666666665
30,0.3325166666666666
53,0.4005783677007774
134,0.3698
270,0.25478061459692847
134,0.4597
30,0.4420430871212121
97,0.70939
77,0.39715
134,0.4354083152958152
53,0.3808993107769424
53,0.4125984045527396
97,0.4985131706349206
97,0.5861527777777777
200,0.37235
167,0.5591822644022645
270,0.13338574696114727
53,0.3977473787852399
259,0.29300833333333337
134,0.517725
270,0.351489726290004
167,0.51655
270,0.15136504422301847
53,0.40089559847000816
181,0.39401935502973867
158,0.58
56,0.8045
77,0.68075
97,0.5879
58,0.6954
134,0.5676464285714287
181,0.17455547077922076
77,0.4656
259,0.2805958333333333
134,0.41695
134,0.19687871058796796
116,0.3167755216995447
158,0.32176739130434784
181,0.36766666666666664
259,0.35936929073342117
270,0.183952555681763
181,0.2881014354066986
158,0.38345
167,0.4194696278974937
200,0.38272256157574214
97,0.6015172392824566
53,0.442972177991091
134,0.37986920634920635
77,0.8707
167,0.461921921617286
77,0.54575
134,0.1642136713243702
134,0.3592982972582972
77,0.7341
158,0.46025
58,0.40565
181,0.44395
181,0.51525
116,0.31466565324858853
134,0.35245
158,0.4776921428571428
200,0.24952380189482715
53,0.4006583677007774
77,0.60695
181,0.46265
158,0.3974975
181,0.2736695543345543
181,0.59845
181,0.47975
259,0.434875
270,0.14295763165157263
259,0.2945644927536232
158,0.5464
200,0.58385
259,0.5008
134,0.2891645839640901
116,0.48340921568627454
172,0.23609032311081152
97,0.341380646546436
134,0.43095729686979684
30,0.48956585193753616
30,0.3288348304473305
167,0.287545
116,0.5185594444444445
270,0.363
97,0.37317984975808505
58,0.5048916666666666
167,0.4947625
30,0.4445
167,0.48255
77,0.4823833333333334
56,0.49401000000000006
116,0.3138069569367303
134,0.3502998813371843
77,0.349
53,0.39891753342054675
77,0.6651
97,0.77185
167,0.29065
30,0.2135720945847655
58,0.7059333333333334
53,0.3981138939367551
270,0.46045
134,0.41805091446374626
134,0.27904187958102805
58,0.21748
270,0.3929765290815327
167,0.59125
134,0.4293
30,0.33015781155028523
181,0.43799256704980843
134,0.17424951832853364
158,0.39565
259,0.4580492185592185
77,0.2998905128205128
30,0.2118219139875185
30,0.3298700501952578
97,0.43065406767443976
259,0.16675
167,0.5243727272727272
77,0.6808
259,0.43565
30,0.41665
97,0.4601353571428572
116,0.3152353502182855
134,0.5863
167,0.24879642857142859
200,0.24956271736532157
134,0.34553571428571433
53,0.3994130098728578
30,0.3328
167,0.56035
134,0.17336430877694237
77,0.8635
270,0.17485778042249758
77,0.38045
116,0.4913425481000481
30,0.41775
270,0.20336067978710412
181,0.3486152777777778
270,0.21865609480255171
77,0.72695
134,0.40918571428571426
172,0.5024777777777777
97,0.5331476190476191
134,0.45807522893772895
30,0.2071712529988933
181,0.440799786699126
259,0.53775
53,0.40106253986194956
30,0.3009666666666667
167,0.25315
97,0.430582793040293
30,0.3306798816435443
30,0.4145
30,0.5099554298549088
77,0.73455
134,0.4048526899026898
259,0.52015
259,0.253575
116,0.3163746288424018
181,0.4052989285714286
134,0.11403424944424943
167,0.2813666666666667
181,0.4356336965395186
30,0.15946521599749197
134,0.3357925840825841
56,0.3437357142857143
30,0.48321317723740237
56,0.785
181,0.383580141465775
158,0.24941739130434784
53,0.5843
134,0.4108943206793207
158,0.25385882352941175
270,0.3317833333333334
158,0.33115
77,0.7327
200,0.5691
97,0.4583553267973856
181,0.4285627777777778
167,0.184
97,0.5047757342657343
158,0.47765
77,0.65845
77,0.3368
259,0.39270352941176473
97,0.75715
270,0.15684054337674527
116,0.4818866666666667
58,0.3713563736263736
259,0.398375
97,0.4645497799422799
77,0.57065
259,0.4491
172,0.2961
158,0.4080247058823529
97,0.44717595238095237
116,0.4524462121212121
167,0.51495
116,0.5119928571428571
53,0.39947777777777776
77,0.430275
200,0.41827612889366017
30,0.40675
53,0.3420762987012987
167,0.5618
167,0.40075
30,0.2427319004977722
158,0.5816
97,0.5142340104340104
77,0.73915
270,0.33878722222222224
97,0.44456114724164725
167,0.31395
116,0.6776375
270,0.4112051175542938
259,0.4697
270,0.36672789682539686
181,0.23604448867487773
259,0.5107
259,0.53655
167,0.329302
77,0.5240214285714286
181,0.31515477078477083
158,0.57415
30,0.19321427777777775
270,0.3847577777777778
134,0.4263111849957375
58,0.74345
158,0.3032
200,0.41493677683374974
53,0.52335
181,0.4009959562763061
259,0.2461458333333333
53,0.5785944272428637
97,0.7299
259,0.4343
167,0.20701136363636366
167,0.4879799963924963
116,0.5673944444444444
259,0.56515
30,0.22505850790085416
77,0.42290714285714287
77,0.6363
167,0.5145684489934186
134,0.4397
259,0.26995
181,0.5130166666666667
172,0.3698125
181,0.47750494505494506
134,0.367579689491276
259,0.36751519607843136
167,0.35685330569092105
167,0.5224
259,0.4832666666666666
158,0.5977
181,0.14836746031746031
158,0.39581
172,0.5881833333333334
53,0.5016327777777777
77,0.34895
270,0.17670692527016757
53,0.3079825815850816
77,0.51985
134,0.3453048550100852
270,0.3668364328620881
200,0.4072
259,0.3175241758241758
158,0.3112
270,0.351489726290004
77,0.77735
56,0.4093
134,0.34734766189667715
134,0.4591857142857143
270,0.38950119991119986
181,0.48891194708994706
181,0.5079456800445931
56,0.285625
58,0.8327
181,0.44641666666666663
172,0.23603825271743673
167,0.57115
56,0.4622
259,0.432975
181,0.40946666666666665
77,0.38045
259,0.28905
77,0.61855
77,0.54635
134,0.07717424944424944
53,0.2895298543123543
53,0.26540131029703296
167,0.46605
259,0.2474
200,0.4449109821331596
134,0.41896315449256627
259,0.45835
270,0.2324019578364985
181,0.4297888888888889
158,0.20155
134,0.45525
30,0.37606666666666666
97,0.7399166666666667
270,0.25009858894875836
158,0.3701
58,0.4960416666666666
259,0.4807
30,0.39753666666666665
200,0.30273055555555556
158,0.1828
77,0.57785
181,0.40825
97,0.3869265929070929
270,0.34283820082695077
181,0.4837
134,0.3699787908041851
58,0.622525
158,0.5927
134,0.47735
181,0.41375
270,0.10851268610402198
53,0.3525246428571428
259,0.4294
97,0.44456114724164725
259,0.5363
97,0.61285
53,0.39945
259,0.33176449275362313
270,0.25122680503634043
134,0.4344297438672438
270,0.23731361111111104
270,0.28027579469880265
270,0.26976624087468465
30,0.2864083333333333
58,0.4621
259,0.1728
167,0.5871
259,0.52395
97,0.5627583982683984
270,0.34937797619047617
30,0.13846927045074073
30,0.17572585229247045
56,0.68095
77,0.42855
116,0.3153553082014788
200,0.24550546421350028
259,0.50913
181,0.13408626373626373
270,0.351489726290004
53,0.5668289755038353
134,0.42939285714285713
58,0.76695
58,0.8072
97,0.5555899999999999
116,0.5796990476190477
77,0.6658
181,0.25851020731848134
53,0.3099515988883674
97,0.5107
97,0.5958
30,0.3763282537020286
97,0.5500780559979348
259,0.2632601190476191
167,0.3949520431623693
270,0.2830821926260016
97,0.72745
158,0.2498
30,0.4094628566283564
167,0.5335791666666666
116,0.5883342857142858
53,0.52205
30,0.31497711228829656
259,0.4669416666666666
134,0.41725862068965514
158,0.47363999999999995
270,0.46062569444444446
97,0.4611726875901876
77,0.68055
158,0.40987857142857137
158,0.3437438198757764
53,0.46735
97,0.66275
158,0.5334
30,0.14717807925261872
181,0.4814
77,0.4336
167,0.5659657456140351
97,0.46754939798240136
30,0.09928546693231281
134,0.29032043439585936
30,0.42207651098901094
53,0.521545
172,0.2360653231108115
116,0.3164496288424018
116,0.6064839285714286
58,0.8491
30,0.47664166666666663
77,0.623
97,0.7806666666666666
167,0.3286
30,0.3718895409162763
97,0.5499927170868346
167,0.46105
200,0.5006
30,0.49437254901960787
158,0.68905
181,0.4446977405149051
134,0.44305
134,0.521625
30,0.14545863480817428
30,0.406275
158,0.54955
259,0.25028771929824556
181,0.32825
30,0.3755464009511301
158,0.5356666666666666
259,0.3023125
270,0.3109922654349147
167,0.5627965789473683
259,0.4729604166666666
77,0.4323
259,0.2771
270,0.2668121816111163
58,0.6357833333333334
30,0.17213995620682587
172,0.4138333333333334
270,0.11945900636527682
97,0.4904963203463203
30,0.5543
77,0.3587
200,0.3917614285714286
30,0.50425
167,0.5001
270,0.351489726290004
116,0.47648833333333335
77,0.4402436507936509
30,0.25369620582120583
30,0.414455
116,0.49010063492063494
259,0.4119
53,0.2702166666666667
270,0.35936780255770306
134,0.21982987399547077
158,0.59445
30,0.5360350859243456
270,0.2817683172290991
167,0.5783
259,0.1995
167,0.4386361363636364
53,0.47724932345604165
97,0.3343576923076923
30,0.39313454545454546
134,0.37691164962488494
158,0.27965
167,0.35335
181,0.4504474679573783
158,0.36721739130434783
167,0.2572
158,0.4262
181,0.36496666666666666
77,0.44675
270,0.35158972629000407
30,0.41847619047619045
259,0.292
53,0.23497654858651812
270,0.18205029529877556
116,0.3127501135754133
53,0.3378186094461094
270,0.1742505244745328
200,0.2155
77,0.5226
181,0.3181
30,0.39702954771217486
158,0.45978
97,0.4759166666666667
53,0.47695057387057394
56,0.71245
97,0.74635
167,0.3795473988873296
30,0.17766610175860173
259,0.54845
58,0.79365
30,0.22715043706293708
53,0.4427258333333333
200,0.4017
58,0.8587
134,0.40780571428571427
97,0.62825
30,0.16496459656580711
270,0.3772180952380952
97,0.7205
181,0.2791388888888889
77,0.63375
116,0.3160433515962561
181,0.3759234226668422
77,0.67125
30,0.4744461538461539
53,0.3999945224778998
77,0.35145
259,0.423325
270,0.351489726290004
77,0.5323
181,0.36728333333333335
53,0.4755
30,0.2928956290931291
181,0.4491974679573783
97,0.7257
97,0.6323949328449329
30,0.26700209477894926
53,0.40131012606884614
259,0.3959
30,0.398625
56,0.8162
270,0.351489726290004
200,0.24421246466864832
116,0.4980425481000481
259,0.45475
53,0.3978414835164835
158,0.23440833333333336
97,0.6389
53,0.3991454097646327
53,0.49061399711399706
181,0.47234444444444446
270,0.1185891982015976
53,0.2946567857142857
53,0.5186
134,0.5104333333333334
53,0.23969666666666667
134,0.48885
56,0.43465
134,0.22992165374669407
53,0.4374
97,0.48335
97,0.4301082634032634
53,0.4561878787878788
97,0.4015125
259,0.47535
30,0.39568723735883626
259,0.4952
270,0.42445471329839757
270,0.32279225275967643
167,0.45722920782683085
181,0.17254240259740258
97,0.4812375
97,0.56083
97,0.5560371406371407
77,0.6752833333333333
116,0.40387184210526317
77,0.499
172,0.5285
77,0.6516
259,0.29623
200,0.20945
259,0.4200166666666666
77,0.63355
77,0.48705
158,0.250040119047619
30,0.34942567030784505
30,0.3855166666666667
56,0.7819333333333333
56,0.2915
56,0.7378
30,0.4344780653314722
53,0.4003058274632372
56,0.6637
56,0.703575
167,0.3760706767909528
167,0.48990452278199964
134,0.4326
56,0.78365
259,0.26805
167,0.51595
56,0.50953
56,0.8052
158,0.4408
30,0.4317066293672755
270,0.42523714285714287
56,0.81155
167,0.4672
259,0.2599416666666667
167,0.5406196428571428
56,0.6855
259,0.4426
56,0.69485
53,0.4245120679320679
56,0.764625
259,0.3281
56,0.81355
97,0.69685
259,0.4744166666666666
56,0.65355
30,0.3266216800579881
56,0.63325
56,0.45625
30,0.36165174367060143
134,0.47169393162393164
56,0.7136
56,0.38810500000000003
97,0.7279
56,0.6287857142857143
134,0.26612676927002504
172,0.30565295267765896
56,0.8483
259,0.4554
56,0.5441828571428572
181,0.23604448867487773
116,0.62445
56,0.72255
116,0.3160523121697328
56,0.6419571428571429
172,0.4418333333333333
158,0.49005
56,0.6384666666666666
77,0.63565
58,0.79115
56,0.60495
259,0.2463666666666667
167,0.53195
56,0.6751
259,0.32855
259,0.35661666666666664
167,0.4608
56,0.7136
77,0.33881999999999995
30,0.5067868421052631
58,0.71895
58,0.64845
77,0.35395
58,0.6115
58,0.737
58,0.7589
167,0.45755
259,0.4569
58,0.65105
58,0.5895
58,0.7738
158,0.32105
58,0.50915
172,0.23609032311081152
58,0.63665
167,0.22446666666666665
58,0.693
58,0.80955
58,0.7568
259,0.32165
181,0.3043956018504295
58,0.7338
134,0.367579689491276
58,0.64845
58,0.5578
58,0.6335
58,0.5239
97,0.409515
181,0.2765992799305957
58,0.73265
58,0.7064
58,0.7558
77,0.39750714285714284
58,0.8446
58,0.7795
134,0.5398
270,0.351489726290004
58,0.72805
134,0.15380741685650165
58,0.80515
30,0.39313454545454546
58,0.68785
58,0.46275
30,0.47176697397255585
58,0.647975
58,0.71205
116,0.31291678024208
58,0.70595
134,0.34598677415178447
58,0.74425
58,0.74695
58,0.73755
58,0.68985
58,0.7981
58,0.799
259,0.45855
158,0.69525
58,0.6676833333333334
97,0.46501356140658673
56,0.5789188888888889
259,0.3994
58,0.6026666666666666
158,0.60925
58,0.75945
53,0.405657521893815
56,0.43755
58,0.8732
97,0.385675
58,0.7382
167,0.34729065934065934
167,0.520737877006035
58,0.68705
58,0.7279666666666668
58,0.7469833333333333
181,0.32828083333333336
167,0.47516920634920634
134,0.42109285714285716
58,0.6949
167,0.5084791666666666
181,0.32515580296896085
58,0.66495
172,0.5640333333333334
200,0.26
270,0.351489726290004
259,0.4092
97,0.76385
53,0.557481721602271
30,0.3450118363915034
200,0.5891
270,0.38846788947163946
158,0.53475
77,0.74455
77,0.59575
77,0.5214
77,0.52235
77,0.58145
77,0.4755619047619048
77,0.45675
167,0.3224932142857143
259,0.40334166666666665
53,0.6384
270,0.28163199901654884
30,0.49432254901960787
30,0.34273849732410927
134,0.42163399877899865
270,0.28163199901654884
77,0.46562142857142863
134,0.44005074925074916
58,0.5002916666666666
270,0.351489726290004
134,0.42315858766233766
77,0.52045
30,0.3057590909090909
270,0.3065298915063751
172,0.23609032311081152
158,0.11755
134,0.17326430877694238
97,0.6628
259,0.27815
116,0.31291678024208
30,0.33364628120689316
259,0.484625
97,0.656325
30,0.11098861069275442
172,0.23609032311081152
158,0.29885
134,0.27409721863229847
53,0.398239181293077
134,0.1642136713243702
53,0.26540131029703296
77,0.412025
270,0.351489726290004
77,0.63735
158,0.2619625
134,0.3811981012783795
134,0.3174211958252476
158,0.17205
116,0.31264773262303236
116,0.5570450000000001
181,0.2888893541099424
58,0.447
30,0.3150926098901099
270,0.379014318043068
97,0.47935
270,0.2920397661484124
77,0.4544
116,0.5525346836660072
181,0.3965
134,0.41906315449256626
116,0.4949516666666666
167,0.484550505050505
97,0.49892638888888896
97,0.733361111111111
77,0.67845
134,0.37137503857253856
97,0.4414333333333333
259,0.3451
30,0.5311918250593937
259,0.53775
158,0.48098500000000005
270,0.2831589783402873
134,0.49845500000000004
259,0.49105
97,0.6296666666666666
134,0.4034193121305218
97,0.6730773122529644
53,0.39639068181818177
97,0.47208
167,0.50915
167,0.24643
158,0.24185
181,0.4167233043082013
259,0.3595872619047619
158,0.3439
30,0.4056011129843787
30,0.1929074003618663
270,0.37765
97,0.73635
167,0.42013
53,0.39798737878524
158,0.43443999999999994
77,0.27555
200,0.51465
30,0.3578358333333333
77,0.80985
53,0.3476191828384382
200,0.24970181729591226
116,0.3153103502182855
30,0.35170882193762726
181,0.44641666666666663
167,0.523487877006035
